"similarity_scores","blosum_scores"
11.1111111111111,-21
83.3333333333333,22
33.3333333333333,6
0,-7
16.6666666666667,-1
16.6666666666667,1
66.6666666666667,-4
25,2
36.3636363636364,-4
16.6666666666667,4
0,-23
11.1111111111111,-20
11.1111111111111,-21
22.2222222222222,-6
50,18
33.3333333333333,1
12.5,-10
42.8571428571429,-14
0,-8
42.8571428571429,-15
83.3333333333333,25
50,13
12.5,-18
33.3333333333333,15
55.5555555555556,17
33.3333333333333,-10
50,17
66.6666666666667,8
22.2222222222222,-16
50,16
16.6666666666667,-11
33.3333333333333,16
44.4444444444444,0
50,4
42.8571428571429,6
11.1111111111111,-23
66.6666666666667,-14
27.2727272727273,-12
71.4285714285714,24
27.2727272727273,-7
42.8571428571429,-3
50,15
28.5714285714286,3
11.1111111111111,-20
45.4545454545455,-11
50,8
85.7142857142857,28
57.1428571428571,10
71.4285714285714,29
66.6666666666667,8
42.8571428571429,5
33.3333333333333,9
66.6666666666667,19
57.1428571428571,14
16.6666666666667,6
0,-8
25,-9
33.3333333333333,8
33.3333333333333,-11
30,-12
22.2222222222222,-9
50,15
100,28
16.6666666666667,2
11.1111111111111,-4
75,-13
0,3
50,19
28.5714285714286,-11
16.6666666666667,-6
37.5,-7
16.6666666666667,0
66.6666666666667,22
50,16
22.2222222222222,-10
33.3333333333333,3
50,-7
0,-13
22.2222222222222,6
16.6666666666667,-21
25,-9
0,-29
55.5555555555556,17
11.1111111111111,-6
11.1111111111111,-19
37.5,-5
16.6666666666667,-6
25,-8
16.6666666666667,2
75,28
45.4545454545455,-12
33.3333333333333,-8
71.4285714285714,11
50,15
37.5,5
33.3333333333333,10
50,16
0,-12
0,-26
22.2222222222222,-15
36.3636363636364,-7
16.6666666666667,-17
37.5,-20
12.5,-10
16.6666666666667,-5
22.2222222222222,-15
22.2222222222222,-14
16.6666666666667,3
50,14
33.3333333333333,2
36.3636363636364,1
50,18
0,-27
83.3333333333333,25
83.3333333333333,25
25,-9
41.6666666666667,-16
22.2222222222222,-15
18.1818181818182,-20
16.6666666666667,-5
83.3333333333333,23
33.3333333333333,-5
22.2222222222222,-13
16.6666666666667,-13
25,2
37.5,-5
22.2222222222222,-15
33.3333333333333,6
22.2222222222222,-14
25,-11
71.4285714285714,26
50,-14
25,-2
62.5,8
0,-23
11.1111111111111,-20
66.6666666666667,-26
66.6666666666667,20
16.6666666666667,-1
22.2222222222222,-15
14.2857142857143,-11
42.8571428571429,18
16.6666666666667,-18
66.6666666666667,15
50,20
16.6666666666667,-8
50,23
22.2222222222222,-16
25,-2
12.5,-17
28.5714285714286,-1
25,-2
16.6666666666667,-19
50,-4
16.6666666666667,11
33.3333333333333,-10
50,-7
50,15
33.3333333333333,15
37.5,-2
100,-27
16.6666666666667,-24
66.6666666666667,23
0,-18
25,2
83.3333333333333,25
16.6666666666667,-13
28.5714285714286,-12
55.5555555555556,17
16.6666666666667,-23
16.6666666666667,-18
25,-8
22.2222222222222,-11
50,20
28.5714285714286,-11
22.2222222222222,-14
16.6666666666667,2
11.1111111111111,-17
16.6666666666667,-1
36.3636363636364,-8
66.6666666666667,20
16.6666666666667,-10
22.2222222222222,-15
27.2727272727273,-16
16.6666666666667,-7
50,12
42.8571428571429,-12
33.3333333333333,6
100,-26
66.6666666666667,21
66.6666666666667,19
50,3
22.2222222222222,-16
50,23
42.8571428571429,4
33.3333333333333,-10
12.5,-10
42.8571428571429,-11
25,-16
66.6666666666667,31
16.6666666666667,-16
28.5714285714286,3
14.2857142857143,-4
16.6666666666667,6
66.6666666666667,20
25,-2
66.6666666666667,19
57.1428571428571,11
33.3333333333333,-29
66.6666666666667,21
37.5,6
50,10
42.8571428571429,20
16.6666666666667,1
22.2222222222222,-14
37.5,4
33.3333333333333,1
12.5,-18
25,2
22.2222222222222,-19
50,11
71.4285714285714,11
22.2222222222222,-17
36.3636363636364,-2
25,-8
50,-1
36.3636363636364,-4
36.3636363636364,-8
25,-8
0,-29
50,16
16.6666666666667,1
41.6666666666667,-9
36.3636363636364,-4
100,28
25,-11
0,-28
22.2222222222222,-15
50,-18
37.5,-12
33.3333333333333,9
66.6666666666667,20
16.6666666666667,-23
0,-5
50,0
55.5555555555556,17
33.3333333333333,15
8.33333333333333,-25
11.1111111111111,-20
50,16
11.1111111111111,-19
16.6666666666667,-21
37.5,1
16.6666666666667,-24
66.6666666666667,25
0,-22
50,16
50,-2
50,9
22.2222222222222,-13
44.4444444444444,11
22.2222222222222,-15
37.5,-13
28.5714285714286,3
42.8571428571429,6
16.6666666666667,-16
66.6666666666667,-17
22.2222222222222,6
22.2222222222222,-19
16.6666666666667,-3
33.3333333333333,17
25,-8
22.2222222222222,-15
16.6666666666667,-23
33.3333333333333,-6
25,0
66.6666666666667,21
33.3333333333333,11
11.1111111111111,-23
16.6666666666667,-18
28.5714285714286,-12
25,-6
37.5,-5
22.2222222222222,-16
66.6666666666667,-21
22.2222222222222,-15
41.6666666666667,9
37.5,-17
37.5,-3
37.5,-3
83.3333333333333,23
57.1428571428571,8
33.3333333333333,4
9.09090909090909,-24
28.5714285714286,-23
66.6666666666667,9
100,28
33.3333333333333,4
66.6666666666667,18
33.3333333333333,17
62.5,25
12.5,-21
25,-5
50,14
16.6666666666667,-21
36.3636363636364,-4
22.2222222222222,-15
55.5555555555556,17
25,-8
66.6666666666667,20
87.5,40
16.6666666666667,-11
50,-7
66.6666666666667,21
33.3333333333333,-6
85.7142857142857,14
45.4545454545455,9
66.6666666666667,18
22.2222222222222,-12
16.6666666666667,-18
0,-14
16.6666666666667,-5
28.5714285714286,-4
25,-6
25,-11
22.2222222222222,-21
66.6666666666667,15
28.5714285714286,-13
25,2
33.3333333333333,7
57.1428571428571,-14
16.6666666666667,-24
71.4285714285714,13
66.6666666666667,18
55.5555555555556,17
0,-18
44.4444444444444,12
12.5,-15
12.5,-9
16.6666666666667,-23
33.3333333333333,-4
33.3333333333333,6
22.2222222222222,-14
22.2222222222222,-15
22.2222222222222,-15
22.2222222222222,-15
37.5,6
83.3333333333333,25
11.1111111111111,-20
87.5,38
33.3333333333333,-8
66.6666666666667,18
22.2222222222222,-16
62.5,25
16.6666666666667,-21
16.6666666666667,10
33.3333333333333,-7
16.6666666666667,1
55.5555555555556,17
66.6666666666667,18
16.6666666666667,-19
33.3333333333333,9
16.6666666666667,-17
22.2222222222222,-14
0,-22
33.3333333333333,13
37.5,-3
66.6666666666667,21
22.2222222222222,-14
50,4
83.3333333333333,27
36.3636363636364,-8
50,-1
25,-8
33.3333333333333,2
71.4285714285714,8
66.6666666666667,15
28.5714285714286,-11
16.6666666666667,4
16.6666666666667,-19
22.2222222222222,-14
16.6666666666667,-6
71.4285714285714,13
11.1111111111111,-19
71.4285714285714,13
14.2857142857143,-4
25,-2
50,15
22.2222222222222,-14
28.5714285714286,-11
22.2222222222222,-14
54.5454545454545,10
16.6666666666667,-6
25,-9
83.3333333333333,27
57.1428571428571,9
71.4285714285714,13
100,32
16.6666666666667,2
33.3333333333333,7
27.2727272727273,-10
0,-23
100,28
0,-9
22.2222222222222,-15
16.6666666666667,1
71.4285714285714,13
33.3333333333333,4
27.2727272727273,-4
83.3333333333333,23
14.2857142857143,-14
50,14
85.7142857142857,14
66.6666666666667,8
50,-1
42.8571428571429,-9
33.3333333333333,-9
22.2222222222222,-14
0,-3
25,-13
16.6666666666667,7
11.1111111111111,-19
33.3333333333333,1
66.6666666666667,21
45.4545454545455,-11
0,-10
66.6666666666667,-21
83.3333333333333,23
71.4285714285714,13
16.6666666666667,2
25,-2
45.4545454545455,9
22.2222222222222,-15
16.6666666666667,-6
27.2727272727273,-10
50,8
11.1111111111111,-24
11.1111111111111,-20
33.3333333333333,13
66.6666666666667,15
66.6666666666667,4
22.2222222222222,-15
50,11
22.2222222222222,-14
66.6666666666667,0
27.2727272727273,-10
16.6666666666667,1
55.5555555555556,17
11.1111111111111,-21
25,-8
66.6666666666667,20
25,-2
57.1428571428571,9
16.6666666666667,1
33.3333333333333,6
0,-4
11.1111111111111,1
11.1111111111111,-19
16.6666666666667,-23
44.4444444444444,8
28.5714285714286,2
42.8571428571429,16
0,-15
25,-3
16.6666666666667,-3
27.2727272727273,-7
27.2727272727273,-13
66.6666666666667,8
100,32
42.8571428571429,4
0,-27
100,28
16.6666666666667,1
71.4285714285714,13
33.3333333333333,-7
50,15
22.2222222222222,-15
16.6666666666667,2
16.6666666666667,-6
50,-9
22.2222222222222,-15
22.2222222222222,-19
100,28
18.1818181818182,-14
16.6666666666667,-10
83.3333333333333,27
16.6666666666667,-20
0,0
12.5,-10
66.6666666666667,8
12.5,-10
66.6666666666667,21
33.3333333333333,11
42.8571428571429,3
50,-7
22.2222222222222,-14
100,29
25,-9
100,50
0,-26
37.5,6
71.4285714285714,13
16.6666666666667,1
45.4545454545455,9
22.2222222222222,-15
50,11
27.2727272727273,-13
27.2727272727273,-10
33.3333333333333,11
25,-8
88.8888888888889,42
42.8571428571429,3
37.5,-3
100,28
16.6666666666667,2
100,32
37.5,-5
16.6666666666667,-21
71.4285714285714,13
16.6666666666667,2
16.6666666666667,-3
36.3636363636364,-7
66.6666666666667,21
57.1428571428571,9
16.6666666666667,-23
100,50
14.2857142857143,11
22.2222222222222,-9
11.1111111111111,-22
33.3333333333333,2
66.6666666666667,15
11.1111111111111,-19
66.6666666666667,6
25,-21
27.2727272727273,-7
71.4285714285714,13
83.3333333333333,27
50,16
22.2222222222222,-14
45.4545454545455,-11
16.6666666666667,-17
27.2727272727273,-10
16.6666666666667,-1
66.6666666666667,39
33.3333333333333,2
16.6666666666667,5
33.3333333333333,14
71.4285714285714,13
100,28
100,28
71.4285714285714,13
37.5,17
27.2727272727273,-13
55.5555555555556,17
100,28
33.3333333333333,4
16.6666666666667,8
71.4285714285714,13
36.3636363636364,-7
25,-13
50,14
66.6666666666667,16
83.3333333333333,23
16.6666666666667,-19
33.3333333333333,2
83.3333333333333,27
100,32
55.5555555555556,33
45.4545454545455,9
66.6666666666667,18
16.6666666666667,3
100,28
85.7142857142857,14
22.2222222222222,-15
16.6666666666667,-5
100,50
50,-1
16.6666666666667,2
100,28
16.6666666666667,-5
50,21
25,-20
50,3
16.6666666666667,7
100,28
16.6666666666667,0
16.6666666666667,-5
100,33
11.1111111111111,-20
33.3333333333333,4
22.2222222222222,-15
16.6666666666667,-23
66.6666666666667,18
83.3333333333333,27
22.2222222222222,-14
33.3333333333333,14
66.6666666666667,21
50,-7
45.4545454545455,9
66.6666666666667,20
33.3333333333333,6
66.6666666666667,18
33.3333333333333,9
0,-23
22.2222222222222,-15
27.2727272727273,-13
27.2727272727273,-10
25,-9
100,28
22.2222222222222,-16
33.3333333333333,13
33.3333333333333,-3
16.6666666666667,-5
85.7142857142857,14
66.6666666666667,22
36.3636363636364,-7
28.5714285714286,-11
55.5555555555556,17
16.6666666666667,0
16.6666666666667,1
22.2222222222222,-15
36.3636363636364,-7
22.2222222222222,-14
33.3333333333333,3
100,32
22.2222222222222,-13
66.6666666666667,15
71.4285714285714,13
0,-8
66.6666666666667,19
0,-19
50,23
66.6666666666667,15
33.3333333333333,11
71.4285714285714,13
88.8888888888889,44
11.1111111111111,-19
11.1111111111111,-19
33.3333333333333,-5
50,-8
71.4285714285714,13
42.8571428571429,4
83.3333333333333,25
83.3333333333333,23
36.3636363636364,-7
33.3333333333333,8
57.1428571428571,-17
41.6666666666667,-16
16.6666666666667,-9
16.6666666666667,1
66.6666666666667,20
66.6666666666667,6
100,28
25,-8
27.2727272727273,-10
16.6666666666667,-12
33.3333333333333,4
85.7142857142857,14
14.2857142857143,-7
66.6666666666667,21
66.6666666666667,24
22.2222222222222,-15
71.4285714285714,13
22.2222222222222,-9
42.8571428571429,-12
50,20
66.6666666666667,21
83.3333333333333,27
16.6666666666667,1
22.2222222222222,-10
0,-9
100,28
16.6666666666667,-6
50,20
22.2222222222222,-13
22.2222222222222,-14
22.2222222222222,-14
66.6666666666667,21
36.3636363636364,-8
0,-9
62.5,-4
22.2222222222222,-15
16.6666666666667,-5
25,-14
66.6666666666667,21
0,-19
28.5714285714286,12
16.6666666666667,3
62.5,26
16.6666666666667,-24
16.6666666666667,-5
50,-7
33.3333333333333,-1
22.2222222222222,-14
11.1111111111111,-20
83.3333333333333,27
33.3333333333333,4
18.1818181818182,-19
0,-5
42.8571428571429,3
50,11
22.2222222222222,-15
85.7142857142857,14
14.2857142857143,-14
0,-21
88.8888888888889,49
100,50
33.3333333333333,6
25,-8
0,-3
16.6666666666667,-19
50,11
16.6666666666667,-1
71.4285714285714,13
71.4285714285714,13
66.6666666666667,16
16.6666666666667,-22
25,-8
71.4285714285714,13
0,-14
11.1111111111111,-19
22.2222222222222,-15
22.2222222222222,-10
22.2222222222222,-15
22.2222222222222,-15
66.6666666666667,-4
27.2727272727273,-14
71.4285714285714,13
42.8571428571429,-8
33.3333333333333,7
16.6666666666667,3
62.5,29
11.1111111111111,-19
42.8571428571429,-4
25,2
66.6666666666667,19
36.3636363636364,-8
44.4444444444444,6
25,-2
25,-7
16.6666666666667,-11
27.2727272727273,-7
22.2222222222222,-15
22.2222222222222,-14
71.4285714285714,7
18.1818181818182,-22
42.8571428571429,3
22.2222222222222,-14
16.6666666666667,2
22.2222222222222,-15
14.2857142857143,-21
27.2727272727273,-10
16.6666666666667,-1
77.7777777777778,40
42.8571428571429,3
11.1111111111111,-20
100,50
37.5,-5
36.3636363636364,-7
22.2222222222222,-14
57.1428571428571,9
33.3333333333333,4
12.5,-9
71.4285714285714,1
22.2222222222222,-14
71.4285714285714,13
16.6666666666667,-11
22.2222222222222,-16
14.2857142857143,-4
27.2727272727273,-13
27.2727272727273,-15
16.6666666666667,-20
50,20
16.6666666666667,-6
33.3333333333333,7
37.5,-5
100,33
44.4444444444444,10
66.6666666666667,8
33.3333333333333,15
71.4285714285714,13
100,32
71.4285714285714,13
22.2222222222222,-14
16.6666666666667,-6
22.2222222222222,3
16.6666666666667,10
100,50
22.2222222222222,-15
22.2222222222222,-15
55.5555555555556,17
100,28
55.5555555555556,11
11.1111111111111,-14
100,28
41.6666666666667,16
100,28
50,4
50,-3
71.4285714285714,13
50,20
27.2727272727273,-10
12.5,-13
50,13
0,-4
12.5,-10
100,28
88.8888888888889,41
57.1428571428571,8
27.2727272727273,-6
25,-14
100,28
22.2222222222222,6
14.2857142857143,-7
100,28
50,16
22.2222222222222,-14
27.2727272727273,-15
33.3333333333333,4
22.2222222222222,-15
25,-17
33.3333333333333,6
16.6666666666667,0
66.6666666666667,8
22.2222222222222,-14
42.8571428571429,6
16.6666666666667,-1
66.6666666666667,8
50,12
22.2222222222222,-15
22.2222222222222,-16
27.2727272727273,-13
28.5714285714286,-11
33.3333333333333,2
66.6666666666667,3
0,-13
36.3636363636364,1
16.6666666666667,0
27.2727272727273,-14
44.4444444444444,7
16.6666666666667,-20
71.4285714285714,13
66.6666666666667,15
66.6666666666667,21
11.1111111111111,-6
50,-1
50,9
0,-2
22.2222222222222,-14
33.3333333333333,4
50,-7
28.5714285714286,-4
22.2222222222222,-14
22.2222222222222,6
27.2727272727273,-14
50,17
50,17
25,-10
100,50
88.8888888888889,46
22.2222222222222,-15
55.5555555555556,28
66.6666666666667,15
71.4285714285714,8
22.2222222222222,-15
62.5,-4
16.6666666666667,-6
12.5,-9
16.6666666666667,-4
100,28
50,16
16.6666666666667,-20
11.1111111111111,-20
22.2222222222222,-15
66.6666666666667,16
14.2857142857143,-7
16.6666666666667,5
16.6666666666667,-5
16.6666666666667,-10
33.3333333333333,8
33.3333333333333,12
16.6666666666667,-24
42.8571428571429,6
27.2727272727273,-10
66.6666666666667,15
0,0
33.3333333333333,6
11.1111111111111,-20
100,50
42.8571428571429,4
36.3636363636364,-2
50,-23
22.2222222222222,-17
71.4285714285714,13
71.4285714285714,13
16.6666666666667,-6
66.6666666666667,21
16.6666666666667,-20
11.1111111111111,-19
22.2222222222222,-1
0,-8
33.3333333333333,12
22.2222222222222,-14
100,50
33.3333333333333,6
75,-17
22.2222222222222,-10
16.6666666666667,-19
33.3333333333333,4
45.4545454545455,9
42.8571428571429,4
16.6666666666667,-20
11.1111111111111,-25
33.3333333333333,10
22.2222222222222,-14
11.1111111111111,-12
27.2727272727273,-14
50,17
50,23
66.6666666666667,22
37.5,-15
16.6666666666667,7
25,-8
12.5,-10
0,-27
16.6666666666667,0
33.3333333333333,4
11.1111111111111,-23
9.09090909090909,-22
33.3333333333333,-14
37.5,6
66.6666666666667,19
50,12
33.3333333333333,8
0,-8
36.3636363636364,-8
25,-7
83.3333333333333,25
16.6666666666667,-25
85.7142857142857,26
16.6666666666667,-5
12.5,-17
66.6666666666667,15
50,15
27.2727272727273,-11
55.5555555555556,17
33.3333333333333,-7
50,-4
50,-23
0,-1
0,-10
16.6666666666667,-21
33.3333333333333,8
33.3333333333333,0
33.3333333333333,-8
41.6666666666667,-5
66.6666666666667,18
37.5,-10
28.5714285714286,8
71.4285714285714,8
28.5714285714286,-11
16.6666666666667,0
22.2222222222222,0
37.5,-6
11.1111111111111,-19
55.5555555555556,17
66.6666666666667,19
37.5,8
22.2222222222222,-16
22.2222222222222,-14
37.5,4
57.1428571428571,21
33.3333333333333,10
33.3333333333333,9
71.4285714285714,10
22.2222222222222,-15
66.6666666666667,21
100,50
66.6666666666667,8
83.3333333333333,7
11.1111111111111,-4
16.6666666666667,12
16.6666666666667,-1
0,-8
71.4285714285714,25
16.6666666666667,-5
33.3333333333333,-11
16.6666666666667,0
27.2727272727273,-13
33.3333333333333,9
33.3333333333333,15
22.2222222222222,-10
33.3333333333333,-8
16.6666666666667,2
22.2222222222222,-15
66.6666666666667,22
50,15
33.3333333333333,-11
37.5,5
33.3333333333333,12
33.3333333333333,7
33.3333333333333,-10
30.7692307692308,-9
57.1428571428571,12
66.6666666666667,19
0,-9
33.3333333333333,11
11.1111111111111,-27
83.3333333333333,25
16.6666666666667,-20
16.6666666666667,-4
33.3333333333333,17
33.3333333333333,9
28.5714285714286,-4
88.8888888888889,42
14.2857142857143,-14
50,16
42.8571428571429,7
77.7777777777778,32
66.6666666666667,22
22.2222222222222,-14
16.6666666666667,-12
100,50
18.1818181818182,-15
33.3333333333333,-7
22.2222222222222,-13
42.8571428571429,3
50,-3
36.3636363636364,-4
75,15
42.8571428571429,3
33.3333333333333,6
33.3333333333333,11
16.6666666666667,-27
50,1
16.6666666666667,-5
28.5714285714286,-6
50,15
33.3333333333333,1
0,3
0,-7
33.3333333333333,15
33.3333333333333,6
16.6666666666667,-22
33.3333333333333,6
50,5
0,-2
0,-9
16.6666666666667,12
16.6666666666667,-21
50,14
22.2222222222222,-14
22.2222222222222,-17
16.6666666666667,-19
50,12
33.3333333333333,-14
16.6666666666667,2
41.6666666666667,-5
28.5714285714286,-11
66.6666666666667,17
33.3333333333333,16
50,17
0,-34
42.8571428571429,6
0,-17
16.6666666666667,-15
0,-26
50,13
85.7142857142857,33
50,15
33.3333333333333,7
50,11
33.3333333333333,-9
16.6666666666667,0
16.6666666666667,-9
33.3333333333333,6
36.3636363636364,1
71.4285714285714,8
33.3333333333333,-1
33.3333333333333,0
0,-23
42.8571428571429,2
11.1111111111111,-18
20,-4
42.8571428571429,-14
0,-9
44.4444444444444,14
42.8571428571429,5
22.2222222222222,-15
0,-22
37.5,-4
0,-20
14.2857142857143,-11
71.4285714285714,13
25,1
22.2222222222222,4
22.2222222222222,-5
28.5714285714286,-18
33.3333333333333,15
36.3636363636364,-4
33.3333333333333,10
22.2222222222222,-16
0,-28
33.3333333333333,15
100,28
57.1428571428571,9
50,13
0,-26
16.6666666666667,6
71.4285714285714,13
66.6666666666667,20
22.2222222222222,-10
33.3333333333333,9
16.6666666666667,-16
57.1428571428571,9
14.2857142857143,-14
27.2727272727273,-14
33.3333333333333,-5
16.6666666666667,-21
25,-17
16.6666666666667,-18
22.2222222222222,-13
71.4285714285714,13
16.6666666666667,2
16.6666666666667,-23
28.5714285714286,3
33.3333333333333,7
50,17
66.6666666666667,20
16.6666666666667,4
66.6666666666667,36
25,-8
100,50
16.6666666666667,-24
36.3636363636364,-4
28.5714285714286,-12
66.6666666666667,6
0,-1
66.6666666666667,-17
27.2727272727273,-10
33.3333333333333,10
66.6666666666667,32
18.1818181818182,-22
44.4444444444444,-5
33.3333333333333,7
33.3333333333333,10
42.8571428571429,1
50,17
83.3333333333333,22
25,-16
50,-1
45.4545454545455,9
71.4285714285714,13
11.1111111111111,-17
57.1428571428571,21
33.3333333333333,-1
42.8571428571429,3
33.3333333333333,-9
11.1111111111111,-15
66.6666666666667,34
16.6666666666667,-23
16.6666666666667,-23
16.6666666666667,-23
0,-12
83.3333333333333,10
36.3636363636364,0
66.6666666666667,22
66.6666666666667,19
66.6666666666667,18
33.3333333333333,16
50,13
0,-26
16.6666666666667,7
33.3333333333333,-3
33.3333333333333,-24
25,-1
33.3333333333333,6
33.3333333333333,9
28.5714285714286,-1
27.2727272727273,-9
16.6666666666667,0
28.5714285714286,0
0,-27
66.6666666666667,18
42.8571428571429,-16
71.4285714285714,23
50,14
50,13
33.3333333333333,10
22.2222222222222,-16
66.6666666666667,23
25,-12
16.6666666666667,0
11.1111111111111,-25
0,7
22.2222222222222,-8
22.2222222222222,-14
75,51
66.6666666666667,20
42.8571428571429,-17
55.5555555555556,28
9.09090909090909,-25
12.5,-19
33.3333333333333,-10
77.7777777777778,44
44.4444444444444,27
0,-9
25,-8
33.3333333333333,-17
16.6666666666667,10
57.1428571428571,8
27.2727272727273,-9
27.2727272727273,-11
22.2222222222222,-10
22.2222222222222,-10
42.8571428571429,3
66.6666666666667,22
22.2222222222222,0
57.1428571428571,8
57.1428571428571,5
33.3333333333333,-10
33.3333333333333,10
66.6666666666667,19
33.3333333333333,-10
22.2222222222222,5
16.6666666666667,-13
87.5,38
50,14
0,-1
27.2727272727273,-18
66.6666666666667,8
22.2222222222222,6
11.1111111111111,-20
25,-16
0,-7
16.6666666666667,1
55.5555555555556,17
11.1111111111111,2
16.6666666666667,-22
33.3333333333333,15
16.6666666666667,-5
25,-8
0,-10
18.1818181818182,-22
16.6666666666667,2
0,-24
22.2222222222222,-15
33.3333333333333,4
25,-3
28.5714285714286,-1
12.5,-3
16.6666666666667,3
25,-8
14.2857142857143,-22
50,23
10,-17
50,19
16.6666666666667,-7
11.1111111111111,-20
11.1111111111111,-17
25,-8
33.3333333333333,-23
0,-24
16.6666666666667,3
22.2222222222222,-15
33.3333333333333,-6
83.3333333333333,27
16.6666666666667,11
28.5714285714286,1
33.3333333333333,5
36.3636363636364,-6
11.1111111111111,-19
0,-27
50,0
16.6666666666667,-24
22.2222222222222,-16
16.6666666666667,-24
14.2857142857143,-8
83.3333333333333,23
16.6666666666667,-18
25,-6
14.2857142857143,-12
0,-3
22.2222222222222,-14
33.3333333333333,4
27.2727272727273,-9
27.2727272727273,-13
22.2222222222222,-15
42.8571428571429,-12
0,-25
27.2727272727273,-5
0,-12
83.3333333333333,25
16.6666666666667,-1
16.6666666666667,3
25,1
14.2857142857143,-2
33.3333333333333,-21
44.4444444444444,0
83.3333333333333,24
33.3333333333333,-13
50,20
16.6666666666667,-20
28.5714285714286,11
22.2222222222222,-16
33.3333333333333,-1
33.3333333333333,18
37.5,-12
66.6666666666667,6
36.3636363636364,-4
33.3333333333333,-13
85.7142857142857,29
0,-7
33.3333333333333,8
36.3636363636364,-8
0,-20
66.6666666666667,0
11.1111111111111,-21
37.5,6
18.1818181818182,-16
50,3
0,-10
66.6666666666667,24
25,-11
50,14
42.8571428571429,6
8.33333333333333,-28
16.6666666666667,8
11.1111111111111,-25
55.5555555555556,17
14.2857142857143,-13
33.3333333333333,-14
16.6666666666667,3
28.5714285714286,-23
0,-8
0,-7
33.3333333333333,4
55.5555555555556,17
28.5714285714286,3
41.6666666666667,12
16.6666666666667,4
25,-10
14.2857142857143,-12
66.6666666666667,20
16.6666666666667,1
85.7142857142857,14
0,-7
50,0
12.5,-12
22.2222222222222,-11
16.6666666666667,0
22.2222222222222,-15
71.4285714285714,13
33.3333333333333,-18
22.2222222222222,4
100,28
0,-32
16.6666666666667,4
27.2727272727273,-7
66.6666666666667,20
50,15
33.3333333333333,13
50,-25
22.2222222222222,-14
33.3333333333333,-5
16.6666666666667,-4
22.2222222222222,-14
25,-2
14.2857142857143,-9
16.6666666666667,5
0,-15
11.1111111111111,-14
16.6666666666667,-18
27.2727272727273,-14
8.33333333333333,-19
16.6666666666667,-5
33.3333333333333,7
33.3333333333333,6
12.5,-4
33.3333333333333,11
16.6666666666667,-1
11.1111111111111,-23
33.3333333333333,4
12.5,-14
25,-9
33.3333333333333,-15
27.2727272727273,-7
16.6666666666667,-5
