"similarity_scores","blosum_scores"
0,-27
33.3333333333333,2
0,2
66.6666666666667,8
100,18
33.3333333333333,0
0,-3
0,-3
33.3333333333333,1
0,-2
0,-5
66.6666666666667,8
0,-1
0,1
33.3333333333333,2
0,-4
66.6666666666667,7
33.3333333333333,2
33.3333333333333,3
66.6666666666667,8
0,-2
66.6666666666667,11
100,14
66.6666666666667,8
33.3333333333333,3
66.6666666666667,9
100,12
33.3333333333333,2
66.6666666666667,10
66.6666666666667,8
66.6666666666667,7
66.6666666666667,7
33.3333333333333,7
0,-1
33.3333333333333,2
100,14
33.3333333333333,2
66.6666666666667,8
66.6666666666667,6
66.6666666666667,10
66.6666666666667,7
33.3333333333333,2
66.6666666666667,6
100,14
66.6666666666667,8
100,14
66.6666666666667,6
100,12
66.6666666666667,8
66.6666666666667,8
66.6666666666667,8
33.3333333333333,2
66.6666666666667,10
66.6666666666667,5
0,-3
33.3333333333333,0
33.3333333333333,3
0,-2
100,12
100,12
0,1
33.3333333333333,2
0,-6
100,12
66.6666666666667,8
33.3333333333333,2
0,1
100,12
66.6666666666667,7
66.6666666666667,6
66.6666666666667,8
100,14
0,-4
33.3333333333333,8
0,0
33.3333333333333,5
0,1
33.3333333333333,4
0,2
66.6666666666667,11
0,1
0,2
100,12
33.3333333333333,5
100,12
33.3333333333333,7
33.3333333333333,4
33.3333333333333,3
50,-26
33.3333333333333,4
100,14
0,-2
33.3333333333333,5
33.3333333333333,1
66.6666666666667,6
66.6666666666667,10
0,0
0,-3
66.6666666666667,10
0,-4
33.3333333333333,0
33.3333333333333,3
0,-3
100,15
66.6666666666667,6
66.6666666666667,8
0,-2
33.3333333333333,2
66.6666666666667,10
66.6666666666667,7
66.6666666666667,6
0,-2
66.6666666666667,10
33.3333333333333,0
66.6666666666667,8
66.6666666666667,10
33.3333333333333,1
0,-1
0,-2
66.6666666666667,7
100,18
0,-3
33.3333333333333,3
66.6666666666667,8
0,-4
0,2
100,14
66.6666666666667,9
0,-5
0,2
0,-3
66.6666666666667,8
66.6666666666667,10
100,12
66.6666666666667,7
33.3333333333333,1
33.3333333333333,5
100,14
0,-2
66.6666666666667,8
100,14
33.3333333333333,2
66.6666666666667,12
0,0
0,-3
0,1
100,12
0,-3
0,-2
66.6666666666667,8
33.3333333333333,0
66.6666666666667,10
66.6666666666667,6
0,-2
100,12
66.6666666666667,10
0,0
66.6666666666667,8
0,-2
0,-3
66.6666666666667,8
0,0
33.3333333333333,5
66.6666666666667,6
100,14
0,-3
33.3333333333333,-25
33.3333333333333,4
0,-3
100,14
66.6666666666667,10
33.3333333333333,3
66.6666666666667,6
0,-2
0,-2
0,-3
33.3333333333333,3
66.6666666666667,6
0,-5
66.6666666666667,5
33.3333333333333,0
33.3333333333333,1
66.6666666666667,5
33.3333333333333,2
33.3333333333333,3
66.6666666666667,6
66.6666666666667,6
66.6666666666667,6
100,12
0,-25
0,-3
0,-3
33.3333333333333,2
0,1
0,-27
0,-2
33.3333333333333,7
66.6666666666667,6
100,14
66.6666666666667,7
66.6666666666667,8
0,-2
0,-2
66.6666666666667,8
100,14
33.3333333333333,3
100,14
33.3333333333333,9
100,14
66.6666666666667,8
0,0
0,-2
0,-2
66.6666666666667,10
66.6666666666667,8
33.3333333333333,4
66.6666666666667,8
0,1
33.3333333333333,4
0,2
0,-4
66.6666666666667,8
0,-3
33.3333333333333,1
33.3333333333333,3
33.3333333333333,4
66.6666666666667,6
66.6666666666667,6
0,4
33.3333333333333,0
33.3333333333333,5
33.3333333333333,0
0,-2
33.3333333333333,3
66.6666666666667,7
66.6666666666667,4
0,1
66.6666666666667,6
33.3333333333333,4
66.6666666666667,8
0,-2
66.6666666666667,10
0,-4
66.6666666666667,5
33.3333333333333,6
66.6666666666667,7
33.3333333333333,2
33.3333333333333,3
33.3333333333333,3
0,-4
66.6666666666667,7
66.6666666666667,6
0,-1
100,12
33.3333333333333,-25
66.6666666666667,6
33.3333333333333,1
33.3333333333333,4
0,-3
66.6666666666667,8
66.6666666666667,8
66.6666666666667,10
0,0
33.3333333333333,2
33.3333333333333,6
100,12
33.3333333333333,3
0,-3
0,0
66.6666666666667,10
0,-2
100,14
0,-3
100,12
66.6666666666667,6
0,-1
0,-1
0,0
0,-28
33.3333333333333,1
33.3333333333333,5
66.6666666666667,10
33.3333333333333,2
33.3333333333333,3
33.3333333333333,9
0,-3
66.6666666666667,7
66.6666666666667,8
0,0
33.3333333333333,2
0,-29
0,1
100,12
0,-3
33.3333333333333,3
66.6666666666667,6
0,1
33.3333333333333,4
33.3333333333333,5
0,0
33.3333333333333,2
33.3333333333333,6
33.3333333333333,3
33.3333333333333,4
0,-4
66.6666666666667,7
100,18
0,1
0,-3
100,12
66.6666666666667,10
33.3333333333333,4
33.3333333333333,-3
66.6666666666667,8
33.3333333333333,2
0,0
33.3333333333333,8
33.3333333333333,0
33.3333333333333,0
0,-4
0,-4
33.3333333333333,4
66.6666666666667,6
33.3333333333333,3
0,-2
33.3333333333333,2
33.3333333333333,6
33.3333333333333,3
66.6666666666667,8
0,1
33.3333333333333,4
0,-3
0,0
0,-3
0,1
0,-2
33.3333333333333,-24
0,-1
33.3333333333333,1
0,-4
0,0
0,-2
0,-3
100,14
33.3333333333333,2
66.6666666666667,10
33.3333333333333,6
66.6666666666667,7
66.6666666666667,6
33.3333333333333,7
66.6666666666667,6
66.6666666666667,7
33.3333333333333,6
0,-4
0,0
66.6666666666667,7
33.3333333333333,2
66.6666666666667,8
33.3333333333333,2
33.3333333333333,1
0,1
100,12
0,1
66.6666666666667,6
33.3333333333333,1
0,1
66.6666666666667,6
33.3333333333333,0
33.3333333333333,6
0,-3
0,0
100,14
66.6666666666667,6
33.3333333333333,4
100,14
0,-3
33.3333333333333,1
33.3333333333333,0
66.6666666666667,8
33.3333333333333,0
66.6666666666667,8
0,-3
0,2
66.6666666666667,6
33.3333333333333,2
33.3333333333333,2
33.3333333333333,1
0,-3
33.3333333333333,0
33.3333333333333,4
66.6666666666667,6
33.3333333333333,4
66.6666666666667,8
100,14
33.3333333333333,1
0,-2
33.3333333333333,3
33.3333333333333,3
100,12
33.3333333333333,2
0,-2
33.3333333333333,1
66.6666666666667,8
0,0
0,0
66.6666666666667,7
33.3333333333333,5
100,14
66.6666666666667,7
66.6666666666667,6
100,14
0,0
66.6666666666667,8
33.3333333333333,1
33.3333333333333,3
0,-1
66.6666666666667,7
33.3333333333333,0
66.6666666666667,10
66.6666666666667,6
33.3333333333333,3
0,0
33.3333333333333,5
66.6666666666667,7
66.6666666666667,8
33.3333333333333,1
0,2
33.3333333333333,-3
0,-2
33.3333333333333,0
66.6666666666667,7
33.3333333333333,3
0,2
33.3333333333333,3
66.6666666666667,7
66.6666666666667,6
66.6666666666667,8
33.3333333333333,2
100,14
33.3333333333333,2
0,0
33.3333333333333,3
33.3333333333333,1
33.3333333333333,4
0,-1
0,-2
66.6666666666667,7
0,2
66.6666666666667,8
33.3333333333333,1
0,0
33.3333333333333,2
66.6666666666667,10
33.3333333333333,3
66.6666666666667,10
0,-3
66.6666666666667,6
100,14
33.3333333333333,5
0,3
66.6666666666667,8
66.6666666666667,10
33.3333333333333,3
66.6666666666667,6
100,14
66.6666666666667,8
33.3333333333333,3
100,12
33.3333333333333,1
66.6666666666667,8
66.6666666666667,6
66.6666666666667,7
0,-2
33.3333333333333,1
33.3333333333333,0
33.3333333333333,3
33.3333333333333,2
33.3333333333333,2
100,12
33.3333333333333,3
0,4
66.6666666666667,6
33.3333333333333,-20
33.3333333333333,4
0,4
66.6666666666667,6
0,1
66.6666666666667,6
66.6666666666667,10
66.6666666666667,7
0,-2
33.3333333333333,1
66.6666666666667,7
33.3333333333333,0
66.6666666666667,10
0,-3
0,-3
66.6666666666667,8
33.3333333333333,1
33.3333333333333,-3
66.6666666666667,10
66.6666666666667,6
33.3333333333333,3
33.3333333333333,3
66.6666666666667,6
33.3333333333333,5
66.6666666666667,10
66.6666666666667,7
0,1
100,12
33.3333333333333,1
100,14
0,-2
33.3333333333333,-26
66.6666666666667,8
33.3333333333333,1
66.6666666666667,8
33.3333333333333,1
66.6666666666667,6
66.6666666666667,8
66.6666666666667,10
100,14
66.6666666666667,6
33.3333333333333,1
66.6666666666667,10
0,-25
66.6666666666667,6
33.3333333333333,0
66.6666666666667,5
33.3333333333333,3
0,-3
66.6666666666667,8
100,12
33.3333333333333,4
33.3333333333333,3
33.3333333333333,3
0,-4
33.3333333333333,2
33.3333333333333,5
100,14
0,0
66.6666666666667,6
66.6666666666667,8
66.6666666666667,8
100,12
100,12
66.6666666666667,8
66.6666666666667,10
33.3333333333333,3
33.3333333333333,4
100,12
0,0
33.3333333333333,3
66.6666666666667,8
33.3333333333333,2
0,0
66.6666666666667,8
66.6666666666667,6
66.6666666666667,7
0,-2
0,-1
66.6666666666667,6
100,14
33.3333333333333,6
33.3333333333333,-3
100,12
33.3333333333333,1
100,12
66.6666666666667,7
33.3333333333333,2
33.3333333333333,0
66.6666666666667,10
33.3333333333333,6
33.3333333333333,1
100,12
33.3333333333333,0
0,-1
33.3333333333333,3
66.6666666666667,8
66.6666666666667,7
100,12
33.3333333333333,4
33.3333333333333,0
100,15
33.3333333333333,3
0,0
33.3333333333333,2
66.6666666666667,10
66.6666666666667,8
66.6666666666667,6
33.3333333333333,1
100,12
66.6666666666667,6
0,-3
33.3333333333333,-3
66.6666666666667,10
0,0
66.6666666666667,8
0,-1
66.6666666666667,10
33.3333333333333,2
33.3333333333333,3
33.3333333333333,2
33.3333333333333,0
100,12
33.3333333333333,2
66.6666666666667,6
66.6666666666667,8
33.3333333333333,0
66.6666666666667,7
66.6666666666667,7
33.3333333333333,2
33.3333333333333,3
0,0
33.3333333333333,1
33.3333333333333,1
0,-2
33.3333333333333,2
33.3333333333333,2
0,-2
100,14
33.3333333333333,3
66.6666666666667,6
66.6666666666667,8
66.6666666666667,8
100,14
0,-2
33.3333333333333,9
66.6666666666667,6
66.6666666666667,10
66.6666666666667,8
33.3333333333333,7
33.3333333333333,3
33.3333333333333,0
33.3333333333333,5
0,-2
66.6666666666667,8
66.6666666666667,8
100,12
100,12
33.3333333333333,1
66.6666666666667,8
66.6666666666667,6
66.6666666666667,5
100,12
33.3333333333333,1
66.6666666666667,8
66.6666666666667,6
100,12
0,-3
0,-2
33.3333333333333,1
33.3333333333333,6
66.6666666666667,7
33.3333333333333,1
100,14
33.3333333333333,2
66.6666666666667,8
66.6666666666667,8
0,0
100,14
66.6666666666667,6
100,14
100,12
66.6666666666667,10
66.6666666666667,8
100,12
66.6666666666667,8
33.3333333333333,1
66.6666666666667,10
33.3333333333333,2
33.3333333333333,2
33.3333333333333,1
66.6666666666667,8
33.3333333333333,3
66.6666666666667,8
0,2
66.6666666666667,8
33.3333333333333,1
0,-2
0,0
33.3333333333333,0
66.6666666666667,7
0,3
0,0
66.6666666666667,6
33.3333333333333,1
0,-3
66.6666666666667,6
33.3333333333333,4
66.6666666666667,7
100,12
0,-2
33.3333333333333,0
0,-3
66.6666666666667,7
66.6666666666667,10
66.6666666666667,8
66.6666666666667,7
33.3333333333333,3
33.3333333333333,5
66.6666666666667,9
33.3333333333333,7
33.3333333333333,9
66.6666666666667,8
0,0
33.3333333333333,-27
0,-2
100,14
66.6666666666667,8
100,12
33.3333333333333,1
0,-25
66.6666666666667,8
66.6666666666667,8
66.6666666666667,7
33.3333333333333,3
0,-2
100,14
100,14
33.3333333333333,5
66.6666666666667,6
33.3333333333333,0
0,-3
66.6666666666667,6
33.3333333333333,1
0,2
33.3333333333333,3
33.3333333333333,0
0,-1
0,-3
66.6666666666667,8
66.6666666666667,10
66.6666666666667,9
33.3333333333333,2
33.3333333333333,5
0,0
33.3333333333333,3
66.6666666666667,10
33.3333333333333,0
66.6666666666667,8
33.3333333333333,0
33.3333333333333,3
33.3333333333333,1
33.3333333333333,1
66.6666666666667,8
33.3333333333333,6
33.3333333333333,1
33.3333333333333,6
66.6666666666667,10
66.6666666666667,7
100,14
33.3333333333333,2
0,0
33.3333333333333,0
33.3333333333333,2
33.3333333333333,6
0,-4
0,1
33.3333333333333,1
33.3333333333333,3
0,-3
66.6666666666667,8
33.3333333333333,3
33.3333333333333,0
0,-3
66.6666666666667,6
66.6666666666667,10
33.3333333333333,1
33.3333333333333,6
0,-2
0,3
33.3333333333333,3
0,-2
66.6666666666667,8
66.6666666666667,6
66.6666666666667,6
66.6666666666667,7
66.6666666666667,8
33.3333333333333,0
0,1
66.6666666666667,6
33.3333333333333,2
0,-2
33.3333333333333,2
33.3333333333333,4
33.3333333333333,2
0,0
0,-1
33.3333333333333,2
33.3333333333333,3
66.6666666666667,5
0,-2
66.6666666666667,7
100,12
66.6666666666667,7
33.3333333333333,2
33.3333333333333,-25
0,-5
66.6666666666667,6
33.3333333333333,8
0,-2
33.3333333333333,4
33.3333333333333,3
33.3333333333333,6
0,1
0,0
0,-1
0,-6
66.6666666666667,8
66.6666666666667,6
33.3333333333333,1
33.3333333333333,6
0,-1
0,0
0,-7
0,-2
0,-2
66.6666666666667,7
33.3333333333333,0
66.6666666666667,10
33.3333333333333,0
66.6666666666667,7
66.6666666666667,8
0,0
0,-2
33.3333333333333,0
33.3333333333333,2
33.3333333333333,6
33.3333333333333,3
33.3333333333333,5
33.3333333333333,1
0,4
33.3333333333333,3
0,-5
33.3333333333333,4
33.3333333333333,2
66.6666666666667,7
66.6666666666667,6
33.3333333333333,5
33.3333333333333,5
66.6666666666667,7
0,-1
33.3333333333333,2
0,-2
0,-4
33.3333333333333,2
66.6666666666667,6
33.3333333333333,7
33.3333333333333,-3
33.3333333333333,3
33.3333333333333,4
0,-3
0,3
66.6666666666667,11
33.3333333333333,2
66.6666666666667,10
66.6666666666667,10
66.6666666666667,8
33.3333333333333,6
0,1
33.3333333333333,0
0,-3
33.3333333333333,1
33.3333333333333,0
66.6666666666667,6
66.6666666666667,10
66.6666666666667,6
66.6666666666667,10
66.6666666666667,10
33.3333333333333,1
33.3333333333333,3
33.3333333333333,0
33.3333333333333,4
0,3
33.3333333333333,1
66.6666666666667,8
66.6666666666667,10
33.3333333333333,2
66.6666666666667,8
0,-3
0,-2
33.3333333333333,3
66.6666666666667,10
33.3333333333333,2
33.3333333333333,0
0,1
0,-1
66.6666666666667,8
100,12
66.6666666666667,8
66.6666666666667,8
33.3333333333333,1
0,0
66.6666666666667,10
0,-4
33.3333333333333,3
33.3333333333333,1
100,13
33.3333333333333,2
0,-1
66.6666666666667,7
33.3333333333333,3
0,-2
33.3333333333333,3
33.3333333333333,2
66.6666666666667,5
33.3333333333333,1
0,0
33.3333333333333,3
0,-7
33.3333333333333,1
100,12
0,-2
33.3333333333333,7
66.6666666666667,8
33.3333333333333,4
0,0
33.3333333333333,9
0,-3
33.3333333333333,3
0,0
0,-5
66.6666666666667,7
33.3333333333333,-25
0,-2
66.6666666666667,8
66.6666666666667,8
100,12
0,-2
33.3333333333333,3
0,-3
66.6666666666667,9
33.3333333333333,3
66.6666666666667,8
33.3333333333333,0
66.6666666666667,7
0,-4
66.6666666666667,8
33.3333333333333,3
0,-2
66.6666666666667,7
0,-6
0,2
33.3333333333333,4
0,1
0,0
66.6666666666667,6
100,12
33.3333333333333,-20
66.6666666666667,5
0,-2
66.6666666666667,5
0,-2
100,14
0,3
0,-4
0,2
33.3333333333333,4
0,-2
33.3333333333333,4
33.3333333333333,2
0,-1
66.6666666666667,10
66.6666666666667,8
66.6666666666667,10
0,-2
100,14
0,2
33.3333333333333,3
100,12
33.3333333333333,2
33.3333333333333,2
66.6666666666667,10
100,14
33.3333333333333,4
0,-2
66.6666666666667,7
66.6666666666667,8
66.6666666666667,8
33.3333333333333,2
66.6666666666667,8
0,-2
33.3333333333333,3
0,2
33.3333333333333,2
100,14
0,2
100,12
0,-2
33.3333333333333,2
33.3333333333333,2
66.6666666666667,8
0,1
66.6666666666667,7
0,0
33.3333333333333,2
33.3333333333333,6
33.3333333333333,3
66.6666666666667,7
0,-6
66.6666666666667,7
66.6666666666667,7
33.3333333333333,1
0,-3
0,-2
66.6666666666667,6
100,14
66.6666666666667,10
0,-2
33.3333333333333,4
66.6666666666667,6
33.3333333333333,2
0,-1
33.3333333333333,2
0,-22
33.3333333333333,1
0,0
0,-4
33.3333333333333,6
0,-6
0,-4
33.3333333333333,2
33.3333333333333,1
0,-3
33.3333333333333,1
0,-3
100,14
66.6666666666667,6
33.3333333333333,2
33.3333333333333,1
66.6666666666667,7
0,-2
0,0
33.3333333333333,3
66.6666666666667,8
66.6666666666667,8
66.6666666666667,8
33.3333333333333,2
0,0
66.6666666666667,7
33.3333333333333,9
0,-3
0,-2
0,-2
66.6666666666667,8
66.6666666666667,5
66.6666666666667,10
66.6666666666667,8
66.6666666666667,9
66.6666666666667,10
33.3333333333333,3
0,-4
0,1
33.3333333333333,0
33.3333333333333,3
66.6666666666667,8
33.3333333333333,3
33.3333333333333,1
0,-5
0,-3
33.3333333333333,0
33.3333333333333,5
66.6666666666667,6
33.3333333333333,2
66.6666666666667,7
33.3333333333333,2
66.6666666666667,6
0,-2
66.6666666666667,7
100,14
33.3333333333333,-1
33.3333333333333,9
33.3333333333333,2
33.3333333333333,3
0,-3
0,-25
66.6666666666667,6
33.3333333333333,3
66.6666666666667,11
66.6666666666667,11
33.3333333333333,3
33.3333333333333,-2
0,-2
66.6666666666667,9
0,0
33.3333333333333,5
66.6666666666667,7
33.3333333333333,-22
66.6666666666667,8
66.6666666666667,7
33.3333333333333,3
33.3333333333333,0
0,-25
66.6666666666667,6
66.6666666666667,10
33.3333333333333,2
66.6666666666667,8
100,14
66.6666666666667,7
33.3333333333333,3
100,12
66.6666666666667,7
66.6666666666667,6
0,3
66.6666666666667,6
66.6666666666667,8
66.6666666666667,6
66.6666666666667,12
66.6666666666667,11
0,-5
100,14
33.3333333333333,4
33.3333333333333,-2
66.6666666666667,8
0,-1
100,19
33.3333333333333,6
66.6666666666667,8
100,12
33.3333333333333,0
66.6666666666667,7
66.6666666666667,7
33.3333333333333,7
0,-2
66.6666666666667,8
66.6666666666667,10
33.3333333333333,2
33.3333333333333,4
66.6666666666667,10
0,-4
66.6666666666667,6
100,14
66.6666666666667,5
0,-5
66.6666666666667,5
33.3333333333333,3
66.6666666666667,4
0,3
66.6666666666667,8
33.3333333333333,6
66.6666666666667,8
66.6666666666667,7
100,12
66.6666666666667,6
100,12
0,-1
33.3333333333333,-28
33.3333333333333,3
100,14
0,-4
100,14
0,-3
33.3333333333333,0
66.6666666666667,6
33.3333333333333,-27
66.6666666666667,10
33.3333333333333,1
33.3333333333333,3
66.6666666666667,6
0,-1
33.3333333333333,3
33.3333333333333,3
66.6666666666667,6
66.6666666666667,6
66.6666666666667,8
66.6666666666667,10
66.6666666666667,10
66.6666666666667,10
33.3333333333333,6
0,-2
33.3333333333333,1
33.3333333333333,3
66.6666666666667,6
66.6666666666667,7
66.6666666666667,10
33.3333333333333,0
33.3333333333333,6
33.3333333333333,3
66.6666666666667,6
66.6666666666667,7
66.6666666666667,7
66.6666666666667,8
66.6666666666667,7
100,14
33.3333333333333,3
66.6666666666667,9
33.3333333333333,3
66.6666666666667,5
33.3333333333333,3
100,14
33.3333333333333,2
100,14
66.6666666666667,4
66.6666666666667,5
100,14
33.3333333333333,7
0,-1
33.3333333333333,3
33.3333333333333,3
33.3333333333333,4
66.6666666666667,8
0,-1
33.3333333333333,7
66.6666666666667,10
100,12
66.6666666666667,7
33.3333333333333,3
33.3333333333333,-3
66.6666666666667,7
66.6666666666667,10
66.6666666666667,6
100,12
33.3333333333333,3
0,1
66.6666666666667,5
66.6666666666667,6
0,-1
33.3333333333333,5
66.6666666666667,6
66.6666666666667,11
33.3333333333333,4
33.3333333333333,5
0,-3
100,14
0,-2
33.3333333333333,1
66.6666666666667,10
66.6666666666667,10
66.6666666666667,7
66.6666666666667,4
0,-2
0,-2
33.3333333333333,4
0,0
33.3333333333333,2
0,-1
33.3333333333333,8
66.6666666666667,8
0,-2
33.3333333333333,3
0,1
66.6666666666667,10
0,0
33.3333333333333,5
66.6666666666667,10
0,1
66.6666666666667,6
0,1
33.3333333333333,7
33.3333333333333,-23
0,-4
66.6666666666667,7
66.6666666666667,7
0,-3
33.3333333333333,0
66.6666666666667,12
33.3333333333333,5
33.3333333333333,8
66.6666666666667,6
0,-3
66.6666666666667,10
33.3333333333333,3
100,12
66.6666666666667,6
66.6666666666667,6
33.3333333333333,5
66.6666666666667,7
66.6666666666667,10
66.6666666666667,7
33.3333333333333,3
0,-3
100,14
0,-3
66.6666666666667,7
33.3333333333333,2
66.6666666666667,7
0,0
33.3333333333333,4
0,0
100,12
66.6666666666667,9
33.3333333333333,3
33.3333333333333,-2
66.6666666666667,7
33.3333333333333,-3
0,-1
33.3333333333333,3
66.6666666666667,8
100,12
0,-1
66.6666666666667,8
0,-3
33.3333333333333,-29
0,-2
66.6666666666667,5
33.3333333333333,1
33.3333333333333,3
66.6666666666667,7
0,-3
66.6666666666667,6
33.3333333333333,2
66.6666666666667,6
66.6666666666667,9
0,-3
33.3333333333333,1
33.3333333333333,3
66.6666666666667,6
100,14
33.3333333333333,-25
66.6666666666667,5
66.6666666666667,10
66.6666666666667,7
66.6666666666667,10
0,-3
0,-2
33.3333333333333,2
33.3333333333333,5
66.6666666666667,6
0,-2
100,12
33.3333333333333,5
66.6666666666667,7
66.6666666666667,7
66.6666666666667,10
0,0
0,-6
0,-5
0,-1
66.6666666666667,8
100,14
33.3333333333333,3
0,0
0,0
66.6666666666667,8
33.3333333333333,2
0,1
0,-3
0,1
100,14
33.3333333333333,1
66.6666666666667,7
33.3333333333333,0
0,0
0,-28
33.3333333333333,3
0,-3
66.6666666666667,10
66.6666666666667,8
66.6666666666667,7
33.3333333333333,4
100,12
33.3333333333333,5
66.6666666666667,8
66.6666666666667,10
66.6666666666667,6
66.6666666666667,8
66.6666666666667,8
66.6666666666667,10
33.3333333333333,1
0,-1
0,-6
33.3333333333333,7
0,2
0,-26
66.6666666666667,8
0,-2
33.3333333333333,2
66.6666666666667,10
33.3333333333333,0
66.6666666666667,5
0,-2
33.3333333333333,2
33.3333333333333,3
0,0
33.3333333333333,2
0,-2
0,-2
0,-1
33.3333333333333,4
0,-3
66.6666666666667,10
33.3333333333333,6
33.3333333333333,0
33.3333333333333,1
100,12
33.3333333333333,1
0,2
66.6666666666667,7
0,-2
66.6666666666667,5
33.3333333333333,3
0,4
100,12
66.6666666666667,10
66.6666666666667,6
33.3333333333333,-3
0,2
0,-1
66.6666666666667,7
33.3333333333333,4
33.3333333333333,-2
66.6666666666667,6
66.6666666666667,5
0,-3
33.3333333333333,4
0,-2
0,-3
100,14
33.3333333333333,4
33.3333333333333,1
33.3333333333333,7
33.3333333333333,2
66.6666666666667,7
33.3333333333333,2
66.6666666666667,8
0,-3
33.3333333333333,4
0,-5
100,12
0,1
33.3333333333333,7
0,2
0,-3
66.6666666666667,7
100,14
100,19
66.6666666666667,10
33.3333333333333,3
33.3333333333333,5
33.3333333333333,2
33.3333333333333,3
66.6666666666667,8
100,14
33.3333333333333,8
33.3333333333333,3
100,14
33.3333333333333,1
66.6666666666667,8
33.3333333333333,1
33.3333333333333,3
33.3333333333333,5
66.6666666666667,9
33.3333333333333,1
66.6666666666667,6
66.6666666666667,-26
0,-3
0,-3
66.6666666666667,8
33.3333333333333,7
0,-3
33.3333333333333,6
33.3333333333333,-2
33.3333333333333,2
0,2
33.3333333333333,2
100,14
0,-2
0,-3
100,12
66.6666666666667,8
66.6666666666667,8
33.3333333333333,1
66.6666666666667,10
0,-5
66.6666666666667,7
0,3
66.6666666666667,6
100,14
66.6666666666667,7
0,0
33.3333333333333,3
0,0
66.6666666666667,9
0,-3
33.3333333333333,3
33.3333333333333,3
0,-4
0,-2
33.3333333333333,3
33.3333333333333,4
33.3333333333333,3
66.6666666666667,7
33.3333333333333,2
100,14
0,-2
0,-1
33.3333333333333,0
0,-3
0,-2
0,2
0,-3
66.6666666666667,7
66.6666666666667,8
66.6666666666667,8
66.6666666666667,8
33.3333333333333,3
66.6666666666667,8
33.3333333333333,1
33.3333333333333,0
33.3333333333333,5
33.3333333333333,0
33.3333333333333,4
33.3333333333333,0
0,-4
33.3333333333333,2
33.3333333333333,6
0,4
33.3333333333333,2
33.3333333333333,0
0,-5
33.3333333333333,4
33.3333333333333,-25
33.3333333333333,4
0,-4
33.3333333333333,0
66.6666666666667,7
0,-3
66.6666666666667,6
100,12
66.6666666666667,8
66.6666666666667,8
0,0
0,-1
100,12
0,-3
0,-2
0,-3
33.3333333333333,0
66.6666666666667,13
33.3333333333333,2
0,-1
0,0
33.3333333333333,5
0,1
33.3333333333333,7
66.6666666666667,6
33.3333333333333,3
0,-2
33.3333333333333,2
0,-4
66.6666666666667,6
0,0
33.3333333333333,1
0,-3
33.3333333333333,0
66.6666666666667,9
33.3333333333333,3
33.3333333333333,1
33.3333333333333,-26
0,-2
0,-2
