"similarity_scores","blosum_scores"
45.4545454545455,0
18.1818181818182,-31
44.4444444444444,13
36.3636363636364,-5
18.1818181818182,-10
0,-25
50,10
30,0
33.3333333333333,-12
41.6666666666667,1
20,6
50,18
20,-10
54.5454545454545,30
10,-19
37.5,-5
20,-16
58.3333333333333,23
33.3333333333333,-6
33.3333333333333,2
11.1111111111111,-18
9.09090909090909,-22
18.1818181818182,-4
40,2
36.3636363636364,-9
33.3333333333333,9
33.3333333333333,-13
45.4545454545455,7
55.5555555555556,25
44.4444444444444,14
30,0
20,-10
45.4545454545455,10
10,-18
50,4
44.4444444444444,12
10,-18
11.1111111111111,-23
18.1818181818182,-11
44.4444444444444,14
50,7
40,6
100,45
30,11
40,-4
33.3333333333333,-13
33.3333333333333,-2
50,7
45.4545454545455,6
40,22
20,-7
20,7
36.3636363636364,0
33.3333333333333,8
27.2727272727273,3
18.1818181818182,-10
70,16
70,26
33.3333333333333,-5
55.5555555555556,19
36.3636363636364,-7
40,5
44.4444444444444,-7
88.8888888888889,40
40,7
10,-18
40,0
88.8888888888889,40
27.2727272727273,2
22.2222222222222,-8
70,21
55.5555555555556,27
40,0
50,19
40,2
10,-3
16.6666666666667,-27
40,7
22.2222222222222,-22
90,35
20,9
36.3636363636364,6
33.3333333333333,-15
60,14
30,-4
27.2727272727273,-1
55.5555555555556,17
44.4444444444444,8
55.5555555555556,19
45.4545454545455,11
50,10
0,-19
30,-6
27.2727272727273,-11
20,-10
27.2727272727273,-3
5.88235294117647,-39
55.5555555555556,9
50,8
40,7
44.4444444444444,16
16.6666666666667,-12
40,11
30,10
36.3636363636364,4
33.3333333333333,7
27.2727272727273,-11
36.3636363636364,4
44.4444444444444,-21
0,-23
45.4545454545455,2
50,0
60,15
15.3846153846154,-21
45.4545454545455,7
55.5555555555556,9
20,-5
36.3636363636364,-6
20,-5
27.2727272727273,-4
55.5555555555556,10
70,27
33.3333333333333,-3
27.2727272727273,21
27.2727272727273,-1
10,-13
55.5555555555556,17
60,17
44.4444444444444,18
20,0
22.2222222222222,-15
36.3636363636364,-4
88.8888888888889,38
66.6666666666667,28
44.4444444444444,20
11.1111111111111,-24
41.6666666666667,1
9.09090909090909,-18
50,19
10,-1
33.3333333333333,-22
33.3333333333333,-11
40,2
27.2727272727273,-20
9.09090909090909,-24
20,-23
33.3333333333333,12
25,-7
30,-14
33.3333333333333,-7
18.1818181818182,-16
30,1
22.2222222222222,-15
40,13
22.2222222222222,-2
40,1
40,-33
60,28
27.2727272727273,8
22.2222222222222,-14
60,15
60,15
0,-18
10,-1
44.4444444444444,18
44.4444444444444,19
27.2727272727273,-8
20,1
36.3636363636364,10
10,-11
44.4444444444444,1
44.4444444444444,15
22.2222222222222,-1
44.4444444444444,13
33.3333333333333,-14
27.2727272727273,-2
40,2
33.3333333333333,-3
44.4444444444444,16
0,-23
54.5454545454545,16
66.6666666666667,27
45.4545454545455,10
100,31
66.6666666666667,30
0,-9
36.3636363636364,0
44.4444444444444,9
45.4545454545455,3
50,6
50,-1
9.09090909090909,-20
50,1
55.5555555555556,22
66.6666666666667,15
22.2222222222222,-13
50,11
33.3333333333333,15
44.4444444444444,18
20,7
9.09090909090909,-15
40,5
60,14
50,8
88.8888888888889,40
88.8888888888889,40
50,19
45.4545454545455,30
44.4444444444444,20
27.2727272727273,8
100,47
9.09090909090909,-19
44.4444444444444,13
50,7
33.3333333333333,5
0,-22
33.3333333333333,5
44.4444444444444,19
0,-15
11.1111111111111,-19
40,2
60,17
10,-17
0,-3
10,-11
0,-11
50,24
44.4444444444444,2
50,18
27.2727272727273,-3
20,9
40,11
30.7692307692308,-6
50,4
22.2222222222222,0
60,30
0,-10
70,24
30,2
88.8888888888889,43
18.1818181818182,-27
33.3333333333333,-2
22.2222222222222,11
36.3636363636364,-2
88.8888888888889,40
10,3
20,-7
77.7777777777778,31
10,-1
66.6666666666667,21
44.4444444444444,14
36.3636363636364,-8
0,-24
70,28
50,19
30,-8
33.3333333333333,-18
36.3636363636364,-7
30,-15
22.2222222222222,3
77.7777777777778,41
33.3333333333333,-13
77.7777777777778,35
20,-5
44.4444444444444,17
11.1111111111111,-6
40,18
30,-4
27.2727272727273,-8
20,3
20,1
20,5
45.4545454545455,1
9.09090909090909,-19
11.1111111111111,-23
77.7777777777778,33
50,17
33.3333333333333,7
22.2222222222222,-29
50,4
70,20
70,21
33.3333333333333,-11
50,9
36.3636363636364,10
18.1818181818182,-19
36.3636363636364,-3
11.1111111111111,-8
36.3636363636364,-15
33.3333333333333,-15
30,10
11.1111111111111,-21
44.4444444444444,13
88.8888888888889,37
40,3
88.8888888888889,39
44.4444444444444,17
33.3333333333333,14
50,19
66.6666666666667,29
55.5555555555556,17
20,-19
50,12
44.4444444444444,17
88.8888888888889,40
9.09090909090909,-22
33.3333333333333,12
45.4545454545455,6
11.1111111111111,-21
60,29
0,-5
44.4444444444444,15
50,4
33.3333333333333,-11
50,12
25,-14
33.3333333333333,9
50,4
50,8
88.8888888888889,40
20,-10
18.1818181818182,-12
55.5555555555556,21
50,18
20,-13
11.1111111111111,-7
10,-4
30,-4
22.2222222222222,9
60,7
9.09090909090909,-25
40,7
10,-5
50,8
22.2222222222222,-6
9.09090909090909,-20
10,-20
60,11
11.1111111111111,-1
27.2727272727273,5
40,3
30,-1
22.2222222222222,-21
60,19
33.3333333333333,-13
50,4
11.1111111111111,-16
0,-7
22.2222222222222,-16
50,9
50,17
33.3333333333333,-13
45.4545454545455,12
20,4
33.3333333333333,-13
36.3636363636364,1
50,22
12.5,-25
27.2727272727273,-14
20,-13
30,-3
60,33
50,-3
80,29
25,-5
36.3636363636364,0
40,10
40,-1
36.3636363636364,-4
30.7692307692308,-9
10,-8
10,-1
36.3636363636364,-2
9.09090909090909,-22
40,3
50,7
22.2222222222222,-17
66.6666666666667,29
30,-15
9.09090909090909,0
30,-2
10,-17
16.6666666666667,-19
77.7777777777778,35
0,-29
36.3636363636364,7
11.1111111111111,-19
30,-16
33.3333333333333,-13
50,21
33.3333333333333,-3
22.2222222222222,9
20,-6
20,-7
30,-6
11.1111111111111,-18
55.5555555555556,20
10,1
50,-22
11.1111111111111,-16
11.1111111111111,-7
40,2
100,45
27.2727272727273,-24
27.2727272727273,-6
22.2222222222222,-13
18.1818181818182,-15
9.09090909090909,-22
40,7
30,-3
11.1111111111111,-21
44.4444444444444,1
22.2222222222222,-2
33.3333333333333,10
33.3333333333333,15
44.4444444444444,15
10,-9
16.6666666666667,-15
30,-1
27.2727272727273,2
90,33
45.4545454545455,5
50,11
30,2
50,7
80,44
40,-4
0,-33
27.2727272727273,-11
20,-17
30,-12
30,-14
36.3636363636364,16
10,-3
25,-23
9.09090909090909,4
33.3333333333333,-13
22.2222222222222,-13
77.7777777777778,34
36.3636363636364,-13
66.6666666666667,30
55.5555555555556,17
40,6
30,4
11.1111111111111,-6
0,-17
50,12
54.5454545454545,5
27.2727272727273,-22
36.3636363636364,-7
44.4444444444444,13
18.1818181818182,-27
9.09090909090909,-15
77.7777777777778,29
18.1818181818182,-7
50,8
33.3333333333333,6
22.2222222222222,-2
11.1111111111111,-14
18.1818181818182,-13
9.09090909090909,-19
10,-9
33.3333333333333,14
30,9
44.4444444444444,7
33.3333333333333,-3
9.09090909090909,-13
27.2727272727273,-6
55.5555555555556,26
70,24
11.1111111111111,-16
41.6666666666667,1
18.1818181818182,-15
30,-6
10,-18
55.5555555555556,23
11.1111111111111,0
0,-26
20,-24
30,-2
9.09090909090909,-9
20,-10
50,8
44.4444444444444,9
44.4444444444444,14
30,-18
22.2222222222222,-12
66.6666666666667,27
27.2727272727273,-9
40,7
8.33333333333333,-24
22.2222222222222,-25
22.2222222222222,6
10,-19
30,-5
50,11
60,12
0,-28
20,-22
40,1
10,0
40,9
20,-14
30,-7
18.1818181818182,-11
30,11
30,-5
36.3636363636364,0
27.2727272727273,-10
27.2727272727273,-13
44.4444444444444,15
10,-1
44.4444444444444,3
0,-3
10,-5
0,-7
40,0
16.6666666666667,-16
11.1111111111111,-17
45.4545454545455,2
44.4444444444444,7
10,-15
55.5555555555556,15
40,1
27.2727272727273,-11
22.2222222222222,0
33.3333333333333,-6
50,9
20,-7
30,-4
22.2222222222222,-24
88.8888888888889,40
55.5555555555556,21
40,10
40,-28
44.4444444444444,4
36.3636363636364,-5
100,45
18.1818181818182,-14
55.5555555555556,1
30,0
66.6666666666667,12
55.5555555555556,28
30,-3
10,-9
10,-2
10,-17
0,-17
50,9
33.3333333333333,-5
22.2222222222222,-14
50,15
30,-3
20,0
44.4444444444444,20
55.5555555555556,18
9.09090909090909,-21
66.6666666666667,32
30,10
44.4444444444444,1
36.3636363636364,6
27.2727272727273,-2
33.3333333333333,-5
27.2727272727273,-6
22.2222222222222,-18
0,-23
11.1111111111111,-10
33.3333333333333,13
60,13
44.4444444444444,5
55.5555555555556,18
0,-9
30,-3
30,0
55.5555555555556,10
30,0
18.1818181818182,-8
25,-6
60,16
18.1818181818182,-19
44.4444444444444,15
44.4444444444444,16
25,-30
0,-20
10,6
36.3636363636364,12
27.2727272727273,-5
22.2222222222222,-2
44.4444444444444,15
44.4444444444444,14
66.6666666666667,23
0,-9
40,2
50,5
9.09090909090909,-24
80,38
30,-3
22.2222222222222,4
9.09090909090909,-21
20,4
10,-21
40,-6
36.3636363636364,4
88.8888888888889,40
7.69230769230769,-20
30,-8
20,-24
36.3636363636364,-1
70,16
33.3333333333333,12
30,7
22.2222222222222,-13
33.3333333333333,-13
50,3
40,15
70,37
60,13
10,-20
50,3
40,1
18.1818181818182,-18
55.5555555555556,15
50,27
10,-15
9.09090909090909,-19
55.5555555555556,22
30,7
33.3333333333333,-2
10,-7
30,1
33.3333333333333,-14
0,-9
55.5555555555556,21
33.3333333333333,7
30,10
44.4444444444444,16
36.3636363636364,-7
20,-12
10,-18
77.7777777777778,36
70,27
11.1111111111111,-15
50,17
33.3333333333333,-7
77.7777777777778,36
27.2727272727273,-6
44.4444444444444,16
50,27
40,5
40,4
36.3636363636364,-2
33.3333333333333,-4
55.5555555555556,8
81.8181818181818,27
30,-3
10,-13
88.8888888888889,40
18.1818181818182,-7
36.3636363636364,1
33.3333333333333,16
22.2222222222222,-11
30,4
40,-9
0,-25
27.2727272727273,-7
9.09090909090909,-2
50,12
15.3846153846154,-6
40,-2
33.3333333333333,12
55.5555555555556,23
50,15
55.5555555555556,20
50,13
33.3333333333333,18
36.3636363636364,1
77.7777777777778,24
40,0
20,0
40,4
36.3636363636364,9
44.4444444444444,16
0,-9
44.4444444444444,13
66.6666666666667,31
0,-19
77.7777777777778,40
20,-6
33.3333333333333,13
33.3333333333333,1
25,-6
0,-25
30,-5
54.5454545454545,22
37.5,-6
77.7777777777778,33
11.1111111111111,-16
11.1111111111111,-20
20,-8
40,-13
22.2222222222222,1
50,13
50,5
44.4444444444444,15
9.09090909090909,-24
50,28
66.6666666666667,29
30,-6
22.2222222222222,-11
40,1
20,6
27.2727272727273,3
36.3636363636364,0
33.3333333333333,11
55.5555555555556,19
10,-17
33.3333333333333,8
22.2222222222222,-11
18.1818181818182,-5
50,5
60,-13
11.1111111111111,-23
0,-27
20,-17
12.5,-19
33.3333333333333,10
22.2222222222222,-16
27.2727272727273,-2
30,-7
18.1818181818182,-11
50,10
11.1111111111111,-18
44.4444444444444,11
30,-15
10,-10
40,3
88.8888888888889,45
40,-1
40,6
0,-7
50,8
55.5555555555556,18
22.2222222222222,2
11.1111111111111,-6
27.2727272727273,-6
0,4
33.3333333333333,12
50,24
10,-13
50,4
66.6666666666667,33
60,29
33.3333333333333,8
66.6666666666667,28
41.6666666666667,1
55.5555555555556,2
50,8
9.09090909090909,-21
8.33333333333333,-21
55.5555555555556,29
10,-13
10,-20
100,45
33.3333333333333,-12
0,-21
88.8888888888889,41
44.4444444444444,20
22.2222222222222,-3
77.7777777777778,37
20,-7
20,-5
16.6666666666667,-19
55.5555555555556,22
18.1818181818182,-12
27.2727272727273,-9
44.4444444444444,2
44.4444444444444,18
44.4444444444444,18
66.6666666666667,33
44.4444444444444,16
0,1
33.3333333333333,16
88.8888888888889,51
10,-12
63.6363636363636,27
9.09090909090909,-16
33.3333333333333,-13
77.7777777777778,36
30,-3
10,-15
25,-11
10,-10
16.6666666666667,-15
40,0
20,-14
44.4444444444444,13
40,4
55.5555555555556,24
40,3
45.4545454545455,-5
30,12
10,-16
33.3333333333333,7
27.2727272727273,-8
22.2222222222222,-17
40,-1
22.2222222222222,3
50,11
20,-18
50,10
30,16
44.4444444444444,14
40,16
40,3
55.5555555555556,19
55.5555555555556,21
30,-6
10,1
44.4444444444444,13
55.5555555555556,22
44.4444444444444,21
20,-17
50,7
50,-19
0,-21
66.6666666666667,28
44.4444444444444,14
0,-19
50,11
33.3333333333333,15
18.1818181818182,-14
33.3333333333333,-10
70,33
30,15
66.6666666666667,-12
9.09090909090909,-4
30,11
44.4444444444444,11
55.5555555555556,21
33.3333333333333,9
11.1111111111111,-17
20,-5
40,11
55.5555555555556,20
66.6666666666667,30
30,7
55.5555555555556,17
40,4
100,47
40,1
45.4545454545455,2
45.4545454545455,9
18.1818181818182,-12
0,-23
9.09090909090909,-27
77.7777777777778,28
36.3636363636364,4
44.4444444444444,15
10,-16
33.3333333333333,-10
66.6666666666667,32
50,4
30,14
20,1
33.3333333333333,-9
54.5454545454545,11
10,-17
18.1818181818182,-14
55.5555555555556,23
55.5555555555556,31
33.3333333333333,-2
9.09090909090909,-10
22.2222222222222,-23
30,-8
88.8888888888889,40
36.3636363636364,7
33.3333333333333,2
50,0
10,-4
33.3333333333333,3
9.09090909090909,-14
44.4444444444444,20
60,19
36.3636363636364,-7
27.2727272727273,-17
9.09090909090909,-3
23.0769230769231,-3
33.3333333333333,1
40,9
33.3333333333333,-6
40,6
33.3333333333333,15
55.5555555555556,23
33.3333333333333,9
33.3333333333333,-2
20,-13
10,-12
40,4
25,-13
100,45
18.1818181818182,-12
66.6666666666667,24
36.3636363636364,-7
30,-20
50,19
40,4
36.3636363636364,-6
77.7777777777778,39
60,-18
33.3333333333333,15
0,-17
50,24
10,-11
18.1818181818182,8
33.3333333333333,15
66.6666666666667,27
88.8888888888889,40
27.2727272727273,-15
36.3636363636364,3
30,-3
20,-6
22.2222222222222,-14
66.6666666666667,30
22.2222222222222,1
44.4444444444444,20
33.3333333333333,18
66.6666666666667,17
55.5555555555556,21
66.6666666666667,28
66.6666666666667,32
33.3333333333333,2
33.3333333333333,-5
30,0
55.5555555555556,24
33.3333333333333,11
0,-27
60,12
0,-6
40,5
20,-7
11.1111111111111,-23
55.5555555555556,37
33.3333333333333,10
40,-1
55.5555555555556,7
18.1818181818182,-25
50,11
33.3333333333333,14
30,1
70,45
27.2727272727273,-9
27.2727272727273,-5
25,-8
0,-21
20,-8
25,-10
30,-3
22.2222222222222,-3
36.3636363636364,-7
9.09090909090909,-11
44.4444444444444,-1
44.4444444444444,16
27.2727272727273,-24
20,-12
9.09090909090909,-21
70,46
27.2727272727273,-11
50,9
27.2727272727273,-3
50,10
45.4545454545455,12
22.2222222222222,-9
27.2727272727273,-10
9.09090909090909,-20
55.5555555555556,18
44.4444444444444,18
33.3333333333333,-11
33.3333333333333,8
44.4444444444444,7
44.4444444444444,16
10,-13
55.5555555555556,4
55.5555555555556,29
55.5555555555556,21
100,45
30,-5
30,-2
11.1111111111111,-1
27.2727272727273,-5
66.6666666666667,36
22.2222222222222,0
22.2222222222222,4
66.6666666666667,35
10,-13
50,8
33.3333333333333,2
77.7777777777778,40
50,10
22.2222222222222,-6
22.2222222222222,2
11.1111111111111,-29
22.2222222222222,-17
16.6666666666667,-5
20,-34
9.09090909090909,-23
25,-9
0,-24
30,10
22.2222222222222,-15
22.2222222222222,14
27.2727272727273,-13
45.4545454545455,6
33.3333333333333,18
40,1
33.3333333333333,-5
20,-13
36.3636363636364,7
33.3333333333333,14
0,-9
40,6
20,-5
30,-8
50,19
33.3333333333333,0
20,-9
55.5555555555556,18
55.5555555555556,27
33.3333333333333,9
88.8888888888889,43
30.7692307692308,-15
18.1818181818182,-16
88.8888888888889,45
10,-12
45.4545454545455,4
0,-25
20,-6
11.1111111111111,-16
44.4444444444444,-2
27.2727272727273,-9
88.8888888888889,40
0,-12
22.2222222222222,3
27.2727272727273,-7
30,-6
45.4545454545455,23
40,18
44.4444444444444,20
50,19
88.8888888888889,43
10,-20
44.4444444444444,21
44.4444444444444,17
30,-2
20,-5
60,20
66.6666666666667,32
20,-8
33.3333333333333,5
33.3333333333333,-9
50,5
40,4
0,-16
66.6666666666667,23
33.3333333333333,14
88.8888888888889,40
66.6666666666667,30
20,-3
18.1818181818182,-20
36.3636363636364,-7
30,17
30,13
36.3636363636364,1
20,2
18.1818181818182,-17
0,-33
33.3333333333333,-3
40,-6
9.09090909090909,-20
40,10
10,-14
66.6666666666667,26
20,-6
44.4444444444444,17
50,5
44.4444444444444,27
10,-8
22.2222222222222,-18
20,-22
60,17
50,13
44.4444444444444,16
30,12
9.09090909090909,-19
55.5555555555556,22
9.09090909090909,-20
33.3333333333333,15
11.1111111111111,-13
18.1818181818182,-22
11.1111111111111,-3
36.3636363636364,1
0,-24
36.3636363636364,-2
50,10
30,-5
50,19
45.4545454545455,4
30,-5
44.4444444444444,16
100,47
45.4545454545455,23
45.4545454545455,7
60,8
44.4444444444444,11
33.3333333333333,3
55.5555555555556,12
40,-4
50,16
33.3333333333333,15
40,0
41.6666666666667,1
30,-6
77.7777777777778,35
27.2727272727273,-11
11.1111111111111,-17
44.4444444444444,19
0,-8
36.3636363636364,-4
9.09090909090909,-29
27.2727272727273,-8
11.1111111111111,-24
44.4444444444444,18
0,-3
20,-11
11.1111111111111,-24
33.3333333333333,8
33.3333333333333,2
27.2727272727273,-13
44.4444444444444,15
44.4444444444444,18
66.6666666666667,32
44.4444444444444,14
40,7
33.3333333333333,-9
55.5555555555556,20
36.3636363636364,5
36.3636363636364,8
60,15
45.4545454545455,12
27.2727272727273,-1
44.4444444444444,21
11.1111111111111,-5
25,-9
40,8
27.2727272727273,-13
0,-27
22.2222222222222,-9
10,-12
40,-1
40,3
27.2727272727273,-8
44.4444444444444,19
11.1111111111111,-21
33.3333333333333,-10
55.5555555555556,30
27.2727272727273,-17
66.6666666666667,26
10,-14
40,10
18.1818181818182,-9
9.09090909090909,-20
55.5555555555556,32
33.3333333333333,1
30,-8
30,-17
55.5555555555556,24
11.1111111111111,-22
30,-8
40,5
50,10
27.2727272727273,-7
20,-4
0,-23
18.1818181818182,0
27.2727272727273,-21
44.4444444444444,20
60,28
30,-4
22.2222222222222,-2
11.1111111111111,0
9.09090909090909,-17
55.5555555555556,27
55.5555555555556,20
22.2222222222222,4
33.3333333333333,-13
25,-10
50,8
22.2222222222222,2
55.5555555555556,27
30,11
45.4545454545455,11
33.3333333333333,-15
66.6666666666667,40
22.2222222222222,-11
66.6666666666667,34
30,-7
11.1111111111111,-14
44.4444444444444,15
18.1818181818182,-15
33.3333333333333,11
40,0
16.6666666666667,-27
40,4
12.5,-20
66.6666666666667,31
37.5,-6
40,3
60,19
55.5555555555556,25
0,-24
40,-3
30,-2
25,-6
66.6666666666667,34
10,2
40,1
50,8
50,6
8.33333333333333,-27
66.6666666666667,32
66.6666666666667,38
44.4444444444444,15
40,20
80,27
55.5555555555556,16
18.1818181818182,-19
45.4545454545455,8
30,3
55.5555555555556,20
44.4444444444444,-7
27.2727272727273,-7
9.09090909090909,-25
10,-18
50,4
44.4444444444444,14
11.1111111111111,-12
70,32
66.6666666666667,35
45.4545454545455,-4
33.3333333333333,9
33.3333333333333,12
40,4
60,22
36.3636363636364,-7
55.5555555555556,20
20,-4
40,7
0,-36
55.5555555555556,20
60,11
16.6666666666667,-11
55.5555555555556,25
36.3636363636364,16
18.1818181818182,-2
44.4444444444444,16
44.4444444444444,15
