"similarity_scores","blosum_scores"
88.8888888888889,166
77.7777777777778,157
66.6666666666667,136
94.4444444444444,178
57.8947368421053,92
55.2631578947368,88
73.6842105263158,129
77.7777777777778,157
68.4210526315789,124
63.8888888888889,101
75,141
86.1111111111111,159
83.3333333333333,162
97.2222222222222,187
91.6666666666667,174
88.8888888888889,171
58.3333333333333,101
58.3333333333333,101
69.4444444444444,136
100,190
61.1111111111111,107
66.6666666666667,137
68.4210526315789,124
94.4444444444444,185
77.7777777777778,154
77.7777777777778,149
55.5555555555556,94
61.1111111111111,104
69.4444444444444,135
75,150
69.4444444444444,137
72.2222222222222,147
50,76
66.6666666666667,130
72.2222222222222,140
55.5555555555556,101
77.7777777777778,154
83.3333333333333,162
72.2222222222222,145
66.6666666666667,127
66.6666666666667,130
86.1111111111111,165
75,141
77.7777777777778,147
66.6666666666667,112
63.8888888888889,121
55.5555555555556,99
73.6842105263158,129
55.5555555555556,94
72.2222222222222,148
77.7777777777778,149
55.2631578947368,89
77.7777777777778,154
58.3333333333333,105
72.2222222222222,149
58.3333333333333,104
55.5555555555556,95
58.3333333333333,102
75,139
55.5555555555556,90
91.6666666666667,177
52.7777777777778,88
72.2222222222222,139
55.5555555555556,92
80.5555555555556,154
83.3333333333333,164
77.7777777777778,157
55.5555555555556,103
97.2222222222222,182
61.1111111111111,107
63.8888888888889,107
77.7777777777778,148
69.4444444444444,135
58.3333333333333,103
75,151
75,149
55.5555555555556,93
69.4444444444444,128
58.3333333333333,99
55.5555555555556,106
97.2222222222222,183
58.3333333333333,96
52.7777777777778,90
55.5555555555556,102
88.8888888888889,169
75,142
86.1111111111111,170
55.5555555555556,98
100,187
69.4444444444444,142
61.1111111111111,107
58.3333333333333,110
69.4444444444444,135
61.1111111111111,114
69.4444444444444,132
72.2222222222222,136
58.3333333333333,99
61.1111111111111,102
66.6666666666667,126
68.4210526315789,124
58.3333333333333,100
91.6666666666667,177
72.2222222222222,146
55.5555555555556,102
52.7777777777778,94
72.2222222222222,124
72.2222222222222,138
97.2222222222222,184
69.4444444444444,131
83.3333333333333,160
77.7777777777778,154
80.5555555555556,161
52.7777777777778,104
61.1111111111111,109
86.1111111111111,165
58.3333333333333,98
55.5555555555556,94
63.8888888888889,105
77.7777777777778,153
58.3333333333333,97
83.3333333333333,160
94.4444444444444,180
72.2222222222222,141
55.5555555555556,93
94.4444444444444,177
52.7777777777778,94
86.1111111111111,160
58.3333333333333,100
75,148
52.7777777777778,87
58.3333333333333,95
72.2222222222222,140
58.3333333333333,101
58.3333333333333,101
58.3333333333333,101
60.5263157894737,95
61.1111111111111,101
80.5555555555556,147
55.5555555555556,97
61.1111111111111,105
91.6666666666667,174
55.5555555555556,102
58.3333333333333,101
77.7777777777778,154
83.3333333333333,161
69.4444444444444,135
63.8888888888889,121
71.0526315789474,123
52.7777777777778,86
52.6315789473684,75
55.5555555555556,99
63.8888888888889,111
73.6842105263158,126
77.7777777777778,148
58.3333333333333,101
58.3333333333333,97
83.3333333333333,162
50,80
88.8888888888889,174
61.1111111111111,104
77.7777777777778,156
50,84
77.7777777777778,156
61.1111111111111,101
72.2222222222222,128
75,143
66.6666666666667,136
58.3333333333333,106
61.1111111111111,105
72.2222222222222,148
72.2222222222222,148
66.6666666666667,115
69.4444444444444,136
52.7777777777778,87
77.7777777777778,148
55.5555555555556,104
91.6666666666667,174
50,76
86.1111111111111,168
77.7777777777778,148
72.2222222222222,132
77.7777777777778,157
77.7777777777778,154
58.3333333333333,106
58.3333333333333,100
55.5555555555556,100
83.3333333333333,158
80.5555555555556,147
52.7777777777778,94
66.6666666666667,141
88.8888888888889,162
77.7777777777778,148
63.8888888888889,116
77.7777777777778,154
75,147
77.7777777777778,154
61.1111111111111,110
75,143
66.6666666666667,141
61.1111111111111,100
58.3333333333333,104
77.7777777777778,148
55.5555555555556,100
63.8888888888889,116
69.4444444444444,143
77.7777777777778,157
77.7777777777778,149
77.7777777777778,154
100,190
63.8888888888889,113
80.5555555555556,158
66.6666666666667,128
55.5555555555556,93
100,187
58.3333333333333,101
83.3333333333333,162
63.8888888888889,116
77.7777777777778,154
55.5555555555556,102
58.3333333333333,102
91.6666666666667,177
47.2222222222222,82
77.7777777777778,157
91.6666666666667,173
72.2222222222222,147
80.5555555555556,156
47.2222222222222,87
61.1111111111111,105
77.7777777777778,148
58.3333333333333,100
58.3333333333333,102
80.5555555555556,154
75,147
75,141
86.1111111111111,168
72.2222222222222,139
55.5555555555556,100
58.3333333333333,100
91.6666666666667,177
77.7777777777778,154
58.3333333333333,101
75,143
58.3333333333333,100
83.3333333333333,162
63.8888888888889,116
66.6666666666667,127
69.4444444444444,136
58.3333333333333,100
58.3333333333333,99
80.5555555555556,164
97.2222222222222,184
91.6666666666667,172
19.3548387096774,-72
61.1111111111111,102
86.1111111111111,168
72.2222222222222,140
61.1111111111111,108
63.8888888888889,116
58.3333333333333,100
77.7777777777778,147
55.5555555555556,98
80.5555555555556,162
58.3333333333333,101
58.3333333333333,98
63.8888888888889,116
55.2631578947368,83
58.3333333333333,98
38.8888888888889,61
72.2222222222222,139
61.1111111111111,102
80.5555555555556,154
52.7777777777778,95
86.1111111111111,163
57.1428571428571,81
58.3333333333333,101
63.8888888888889,123
69.4444444444444,134
58.3333333333333,100
91.6666666666667,177
72.2222222222222,145
86.1111111111111,168
63.8888888888889,110
61.1111111111111,107
63.8888888888889,116
100,187
63.8888888888889,131
72.2222222222222,147
52.7777777777778,99
75,147
63.8888888888889,109
72.2222222222222,144
61.1111111111111,102
58.3333333333333,98
61.1111111111111,102
66.6666666666667,128
63.8888888888889,110
58.3333333333333,100
47.3684210526316,70
55.5555555555556,96
63.8888888888889,116
58.3333333333333,102
63.8888888888889,116
58.3333333333333,100
52.7777777777778,94
55.5555555555556,99
55.2631578947368,88
58.3333333333333,101
72.2222222222222,140
58.3333333333333,103
88.8888888888889,169
75,143
55.2631578947368,83
77.7777777777778,154
63.8888888888889,116
66.6666666666667,127
100,186
69.4444444444444,135
66.6666666666667,127
66.6666666666667,128
69.4444444444444,134
55.5555555555556,102
75,152
61.1111111111111,98
55.2631578947368,88
86.1111111111111,168
58.3333333333333,101
86.1111111111111,168
86.1111111111111,168
68.4210526315789,115
86.1111111111111,168
58.3333333333333,101
77.7777777777778,157
61.1111111111111,109
72.2222222222222,145
91.6666666666667,171
77.7777777777778,154
91.6666666666667,170
55.5555555555556,95
58.3333333333333,101
55.5555555555556,94
65.7894736842105,108
58.3333333333333,100
63.8888888888889,116
58.3333333333333,100
58.3333333333333,101
61.1111111111111,112
58.3333333333333,100
72.2222222222222,141
86.1111111111111,166
58.3333333333333,104
55.5555555555556,100
52.7777777777778,87
63.8888888888889,122
75,151
63.8888888888889,108
83.3333333333333,162
91.6666666666667,173
69.4444444444444,138
77.7777777777778,157
77.7777777777778,154
100,187
100,187
55.5555555555556,96
55.5555555555556,101
55.5555555555556,89
58.3333333333333,100
55.5555555555556,102
75,142
100,187
75,148
72.2222222222222,144
61.1111111111111,107
91.6666666666667,176
83.3333333333333,164
58.3333333333333,102
55.5555555555556,102
86.1111111111111,168
77.7777777777778,156
50,95
58.3333333333333,100
58.3333333333333,97
61.1111111111111,110
77.7777777777778,157
77.7777777777778,157
77.7777777777778,154
77.7777777777778,148
55.5555555555556,106
83.3333333333333,162
63.8888888888889,116
77.7777777777778,157
58.3333333333333,101
80.5555555555556,150
55.5555555555556,95
61.1111111111111,106
75,148
77.7777777777778,157
58.3333333333333,104
58.3333333333333,101
58.3333333333333,101
58.3333333333333,100
83.3333333333333,162
100,187
61.1111111111111,102
58.3333333333333,101
100,187
58.3333333333333,100
58.3333333333333,97
86.1111111111111,168
55.2631578947368,83
66.6666666666667,127
52.7777777777778,89
52.6315789473684,82
58.3333333333333,101
50,83
58.3333333333333,98
61.1111111111111,102
58.3333333333333,100
63.8888888888889,122
80.5555555555556,151
61.1111111111111,102
97.2222222222222,184
55.5555555555556,91
75,151
58.3333333333333,101
91.6666666666667,173
69.4444444444444,141
66.6666666666667,128
61.1111111111111,110
61.1111111111111,104
61.1111111111111,100
83.3333333333333,159
55.5555555555556,102
58.3333333333333,100
72.2222222222222,141
66.6666666666667,129
86.1111111111111,168
58.3333333333333,99
97.2222222222222,184
100,187
66.6666666666667,128
86.1111111111111,161
75,152
68.4210526315789,124
55.5555555555556,99
58.3333333333333,101
33.3333333333333,-2
77.7777777777778,154
97.2222222222222,180
61.1111111111111,107
75,147
47.2222222222222,78
55.2631578947368,83
77.7777777777778,154
72.2222222222222,144
100,187
94.4444444444444,179
72.2222222222222,145
94.4444444444444,177
75,150
80.5555555555556,150
100,187
58.3333333333333,106
77.7777777777778,154
80.5555555555556,147
100,187
58.3333333333333,100
61.1111111111111,111
58.3333333333333,101
58.3333333333333,106
91.6666666666667,173
63.8888888888889,113
77.7777777777778,156
52.7777777777778,94
77.7777777777778,154
77.7777777777778,154
47.2222222222222,77
63.8888888888889,127
86.1111111111111,168
77.7777777777778,156
100,187
61.1111111111111,101
50,93
86.1111111111111,166
77.7777777777778,154
63.8888888888889,115
55.5555555555556,93
58.3333333333333,99
61.1111111111111,100
55.5555555555556,98
77.7777777777778,154
63.8888888888889,112
75,150
61.1111111111111,116
77.7777777777778,154
58.3333333333333,101
52.7777777777778,92
63.8888888888889,109
63.8888888888889,116
80.5555555555556,152
66.6666666666667,137
73.6842105263158,129
69.4444444444444,145
58.3333333333333,101
55.2631578947368,88
83.3333333333333,157
55.5555555555556,99
75,154
100,187
80.5555555555556,158
77.7777777777778,154
58.3333333333333,102
83.3333333333333,159
55.5555555555556,92
77.7777777777778,154
91.6666666666667,173
52.7777777777778,91
94.4444444444444,174
88.8888888888889,165
86.1111111111111,165
68.4210526315789,124
61.1111111111111,105
52.7777777777778,93
50,72
52.6315789473684,80
80.5555555555556,160
77.7777777777778,154
100,187
75,144
57.8947368421053,99
77.7777777777778,154
77.7777777777778,154
69.4444444444444,132
69.4444444444444,136
83.3333333333333,162
77.7777777777778,156
100,186
75,143
66.6666666666667,141
77.7777777777778,154
58.3333333333333,100
77.7777777777778,150
66.6666666666667,128
75,143
73.6842105263158,129
63.8888888888889,116
52.7777777777778,94
58.3333333333333,100
77.7777777777778,154
55.5555555555556,92
80.5555555555556,160
52.7777777777778,94
52.7777777777778,92
73.6842105263158,129
66.6666666666667,125
88.8888888888889,169
58.3333333333333,101
72.2222222222222,146
77.7777777777778,154
58.3333333333333,96
58.3333333333333,101
77.7777777777778,148
36.1111111111111,3
55.5555555555556,98
63.8888888888889,122
58.3333333333333,103
88.8888888888889,169
77.7777777777778,154
58.3333333333333,90
100,186
61.1111111111111,105
72.2222222222222,145
77.7777777777778,148
72.2222222222222,141
55.5555555555556,102
69.4444444444444,135
86.1111111111111,167
77.7777777777778,148
77.7777777777778,154
55.5555555555556,90
61.1111111111111,102
72.2222222222222,144
66.6666666666667,127
63.8888888888889,123
58.3333333333333,100
77.7777777777778,156
63.8888888888889,116
80.5555555555556,158
72.2222222222222,147
100,190
72.2222222222222,138
72.2222222222222,147
69.4444444444444,136
77.7777777777778,154
100,187
77.7777777777778,154
61.1111111111111,100
63.8888888888889,116
61.1111111111111,111
80.5555555555556,153
97.2222222222222,178
83.3333333333333,162
61.1111111111111,102
69.4444444444444,135
100,187
72.2222222222222,140
72.2222222222222,137
100,187
80.5555555555556,156
100,187
52.6315789473684,80
80.5555555555556,154
77.7777777777778,154
77.7777777777778,156
63.8888888888889,122
61.1111111111111,113
75,148
58.3333333333333,101
69.4444444444444,148
100,187
86.1111111111111,164
80.5555555555556,161
61.1111111111111,105
61.1111111111111,106
100,187
55.5555555555556,98
55.5555555555556,94
100,187
80.5555555555556,164
77.7777777777778,148
61.1111111111111,124
55.5555555555556,102
83.3333333333333,162
58.3333333333333,101
73.6842105263158,129
52.7777777777778,95
72.2222222222222,147
77.7777777777778,148
72.2222222222222,145
63.8888888888889,110
72.2222222222222,147
91.6666666666667,176
83.3333333333333,162
83.3333333333333,164
66.6666666666667,127
61.1111111111111,110
52.7777777777778,100
66.6666666666667,126
52.7777777777778,86
52.7777777777778,95
55.5555555555556,95
72.2222222222222,141
77.7777777777778,143
58.3333333333333,101
77.7777777777778,154
97.2222222222222,184
86.1111111111111,168
50,89
58.3333333333333,106
80.5555555555556,159
58.3333333333333,97
77.7777777777778,148
55.5555555555556,102
52.6315789473684,80
66.6666666666667,132
58.3333333333333,101
55.5555555555556,99
75,145
88.8888888888889,172
94.4444444444444,177
50,76
88.8888888888889,169
94.4444444444444,176
61.1111111111111,102
100,186
97.2222222222222,184
83.3333333333333,158
83.3333333333333,162
47.2222222222222,90
63.8888888888889,116
65.7894736842105,127
55.5555555555556,99
100,187
94.4444444444444,181
52.7777777777778,83
55.5555555555556,98
58.3333333333333,102
88.8888888888889,167
63.8888888888889,113
75,148
50,93
72.2222222222222,141
80.5555555555556,152
91.6666666666667,177
61.1111111111111,99
72.2222222222222,145
66.6666666666667,128
58.3333333333333,118
52.7777777777778,98
73.6842105263158,129
58.3333333333333,99
86.1111111111111,161
77.7777777777778,154
55.5555555555556,101
77.7777777777778,148
63.8888888888889,105
77.7777777777778,154
77.7777777777778,154
55.5555555555556,98
86.1111111111111,168
75,142
69.4444444444444,135
88.8888888888889,168
58.3333333333333,101
83.3333333333333,159
80.5555555555556,158
83.3333333333333,153
100,187
55.5555555555556,105
61.1111111111111,107
55.5555555555556,94
55.5555555555556,102
58.3333333333333,100
80.5555555555556,160
58.3333333333333,100
63.8888888888889,108
77.7777777777778,150
77.7777777777778,148
58.3333333333333,105
52.7777777777778,99
86.1111111111111,171
68.4210526315789,122
80.5555555555556,152
55.5555555555556,99
72.2222222222222,142
75,143
66.6666666666667,127
69.4444444444444,146
58.3333333333333,101
55.5555555555556,102
69.4444444444444,131
63.8888888888889,120
55.2631578947368,74
55.2631578947368,88
97.2222222222222,182
86.1111111111111,163
94.4444444444444,181
58.3333333333333,102
75,148
55.2631578947368,83
94.4444444444444,176
63.8888888888889,124
88.8888888888889,173
58.3333333333333,101
55.5555555555556,98
80.5555555555556,147
72.2222222222222,133
66.6666666666667,125
66.6666666666667,130
55.5555555555556,97
75,148
75,147
50,92
55.5555555555556,93
58.3333333333333,93
75,149
75,151
63.8888888888889,109
75,146
69.4444444444444,137
63.8888888888889,112
97.2222222222222,187
80.5555555555556,147
55.5555555555556,97
58.3333333333333,105
66.6666666666667,125
58.3333333333333,103
66.6666666666667,135
69.4444444444444,137
97.2222222222222,181
80.5555555555556,152
58.3333333333333,101
55.5555555555556,97
63.8888888888889,122
97.2222222222222,187
80.5555555555556,153
66.6666666666667,124
77.7777777777778,154
61.1111111111111,102
83.3333333333333,161
86.1111111111111,161
72.2222222222222,147
75,146
50,88
72.2222222222222,146
97.2222222222222,183
52.7777777777778,91
97.2222222222222,183
66.6666666666667,131
61.1111111111111,104
52.7777777777778,95
63.8888888888889,124
66.6666666666667,122
69.4444444444444,144
55.5555555555556,95
50,83
63.8888888888889,116
55.5555555555556,96
88.8888888888889,171
83.3333333333333,163
58.3333333333333,98
58.3333333333333,106
86.1111111111111,168
77.7777777777778,154
61.1111111111111,103
55.5555555555556,91
83.3333333333333,165
100,189
50,78
83.3333333333333,153
55.5555555555556,93
88.8888888888889,169
75,139
52.7777777777778,92
72.2222222222222,143
77.7777777777778,147
88.8888888888889,170
83.3333333333333,155
61.1111111111111,112
75,149
63.8888888888889,135
94.4444444444444,179
63.8888888888889,128
19.3548387096774,-63
100,190
75,137
80.5555555555556,156
61.1111111111111,119
58.3333333333333,102
72.2222222222222,139
75,149
69.4444444444444,137
58.3333333333333,98
80.5555555555556,156
69.4444444444444,135
97.2222222222222,180
50,83
86.1111111111111,164
77.7777777777778,156
69.4444444444444,137
61.1111111111111,108
54.2857142857143,73
72.2222222222222,146
88.8888888888889,175
69.4444444444444,132
44.4444444444444,78
61.1111111111111,99
73.6842105263158,129
72.2222222222222,139
68.4210526315789,122
58.3333333333333,103
61.1111111111111,108
63.8888888888889,109
69.4444444444444,136
77.7777777777778,145
58.3333333333333,102
86.1111111111111,167
72.2222222222222,137
75,150
72.2222222222222,141
57.1428571428571,78
75,143
72.2222222222222,141
58.3333333333333,100
100,189
88.8888888888889,162
69.4444444444444,131
63.8888888888889,116
61.1111111111111,107
61.1111111111111,110
61.1111111111111,125
77.7777777777778,141
69.4444444444444,144
80.5555555555556,155
88.8888888888889,171
83.3333333333333,163
47.2222222222222,78
83.3333333333333,163
63.8888888888889,125
69.4444444444444,129
68.4210526315789,124
72.2222222222222,142
55.5555555555556,94
61.1111111111111,106
57.8947368421053,100
72.2222222222222,141
88.8888888888889,176
97.2222222222222,177
86.1111111111111,166
63.8888888888889,124
69.4444444444444,139
58.3333333333333,98
77.7777777777778,149
69.4444444444444,144
55.5555555555556,94
80.5555555555556,148
57.8947368421053,99
69.4444444444444,146
100,190
66.6666666666667,131
75,134
57.8947368421053,99
88.8888888888889,174
58.3333333333333,102
66.6666666666667,127
69.4444444444444,132
91.6666666666667,169
83.3333333333333,161
88.8888888888889,170
100,187
91.6666666666667,177
80.5555555555556,158
55.5555555555556,101
72.2222222222222,133
72.2222222222222,141
83.3333333333333,166
47.2222222222222,76
100,186
58.3333333333333,96
94.4444444444444,182
61.1111111111111,105
55.5555555555556,95
83.3333333333333,158
61.1111111111111,105
97.2222222222222,182
91.6666666666667,171
75,151
86.1111111111111,169
75,146
69.4444444444444,138
77.7777777777778,150
44.4444444444444,78
61.1111111111111,107
91.6666666666667,177
52.7777777777778,91
61.1111111111111,99
69.4444444444444,135
88.8888888888889,169
63.8888888888889,104
52.7777777777778,91
100,190
72.2222222222222,137
61.1111111111111,102
75,143
69.4444444444444,132
55.5555555555556,103
52.7777777777778,92
63.8888888888889,129
55.5555555555556,93
80.5555555555556,155
66.6666666666667,139
97.2222222222222,184
83.3333333333333,164
94.4444444444444,177
72.2222222222222,131
61.1111111111111,113
66.6666666666667,126
94.4444444444444,181
47.2222222222222,78
94.4444444444444,182
58.3333333333333,106
63.8888888888889,107
80.5555555555556,158
65.7894736842105,109
94.4444444444444,176
50,82
58.3333333333333,98
86.1111111111111,164
52.7777777777778,89
52.7777777777778,94
63.8888888888889,122
77.7777777777778,156
75,151
72.2222222222222,143
69.4444444444444,132
58.3333333333333,99
72.2222222222222,147
58.3333333333333,106
63.8888888888889,109
58.3333333333333,100
86.1111111111111,161
88.8888888888889,166
94.4444444444444,184
55.5555555555556,90
69.4444444444444,132
61.1111111111111,109
58.3333333333333,100
75,153
61.1111111111111,102
86.1111111111111,156
75,151
86.1111111111111,164
69.4444444444444,141
58.3333333333333,98
81.5789473684211,148
88.8888888888889,165
69.4444444444444,132
69.4444444444444,138
80.5555555555556,163
69.4444444444444,138
91.6666666666667,164
77.7777777777778,147
77.7777777777778,144
66.6666666666667,140
88.8888888888889,169
58.3333333333333,89
63.8888888888889,121
69.4444444444444,130
58.3333333333333,100
97.2222222222222,181
61.1111111111111,101
75,143
52.7777777777778,89
69.4444444444444,134
63.8888888888889,130
88.8888888888889,166
55.5555555555556,95
52.7777777777778,83
50,85
83.3333333333333,158
91.6666666666667,177
58.3333333333333,95
50,93
72.2222222222222,139
75,148
66.6666666666667,116
75,144
83.3333333333333,164
97.2222222222222,181
63.8888888888889,119
58.3333333333333,101
61.1111111111111,112
94.4444444444444,177
55.5555555555556,98
72.2222222222222,145
55.5555555555556,94
58.3333333333333,105
91.6666666666667,177
75,145
50,84
77.7777777777778,148
69.4444444444444,135
58.3333333333333,108
61.1111111111111,101
63.8888888888889,111
69.4444444444444,135
77.7777777777778,154
61.1111111111111,102
66.6666666666667,127
72.2222222222222,134
58.3333333333333,97
55.5555555555556,102
75,141
97.2222222222222,183
72.2222222222222,143
88.8888888888889,169
75,143
52.7777777777778,86
58.3333333333333,107
77.7777777777778,148
69.4444444444444,133
69.4444444444444,132
69.4444444444444,138
55.5555555555556,99
52.7777777777778,91
52.7777777777778,93
66.6666666666667,131
75,148
69.4444444444444,136
55.5555555555556,94
75,146
100,187
66.6666666666667,145
83.3333333333333,164
83.3333333333333,157
58.3333333333333,100
55.5555555555556,91
75,148
55.5555555555556,94
52.7777777777778,89
100,186
50,83
63.8888888888889,134
61.1111111111111,95
72.2222222222222,148
73.6842105263158,129
75,151
66.6666666666667,132
88.8888888888889,169
50,90
66.6666666666667,132
63.8888888888889,113
91.6666666666667,173
55.5555555555556,95
63.8888888888889,120
66.6666666666667,126
63.8888888888889,133
100,187
61.1111111111111,105
75,134
44.7368421052632,62
63.8888888888889,120
61.1111111111111,110
80.5555555555556,151
58.3333333333333,99
47.2222222222222,90
75,145
58.3333333333333,103
63.8888888888889,138
58.3333333333333,107
83.3333333333333,162
77.7777777777778,152
55.2631578947368,88
58.3333333333333,101
66.6666666666667,128
72.2222222222222,146
91.6666666666667,178
41.6666666666667,80
69.4444444444444,135
58.3333333333333,97
80.5555555555556,162
50,83
55.5555555555556,98
69.4444444444444,137
77.7777777777778,152
80.5555555555556,154
77.7777777777778,157
63.8888888888889,111
66.6666666666667,128
